id,sentence_id,timestamp,source,entity,value,start,end,confidence
64,13,2018-11-14 10:16:49,gold standard,StationStart,winterstrasse 12,16,32,-1.0
65,13,2018-11-14 10:16:49,gold standard,StationDest,fröttmaning,36,47,-1.0
66,13,2018-11-14 10:16:49,classification,StationStart,winterstrasse 12,16,32,0.821415661802019
67,13,2018-11-14 10:16:49,classification,StationDest,fröttmaning,36,47,0.9780973552765431
68,14,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,18,44,-1.0
69,14,2018-11-14 10:16:49,gold standard,StationDest,pasing,48,54,-1.0
70,14,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,18,44,0.9954956003786427
71,14,2018-11-14 10:16:49,classification,StationDest,pasing,48,54,0.9667026284843344
72,15,2018-11-14 10:16:49,gold standard,StationStart,theresienstraße,0,15,-1.0
73,15,2018-11-14 10:16:49,gold standard,StationDest,assling,19,26,-1.0
74,15,2018-11-14 10:16:49,classification,StationDest,assling,19,26,0.9627238807034575
75,16,2018-11-14 10:16:49,gold standard,StationStart,theresienstraße,19,34,-1.0
76,16,2018-11-14 10:16:49,gold standard,StationDest,munich east,38,49,-1.0
77,16,2018-11-14 10:16:49,classification,StationStart,theresienstraße,19,34,0.9658681593775875
78,16,2018-11-14 10:16:49,classification,StationDest,munich east,38,49,0.6663736310901754
79,17,2018-11-14 10:16:49,gold standard,Vehicle,bus,19,22,-1.0
80,17,2018-11-14 10:16:49,gold standard,Criterion,next,14,18,-1.0
81,17,2018-11-14 10:16:49,gold standard,StationStart,garching,35,43,-1.0
82,17,2018-11-14 10:16:49,classification,Criterion,next,14,18,0.9887801653010091
83,17,2018-11-14 10:16:49,classification,Vehicle,bus,19,22,0.9994651647384777
84,17,2018-11-14 10:16:49,classification,StationStart,garching,35,43,0.9858782014295392
85,18,2018-11-14 10:16:49,gold standard,StationStart,quiddestraße,5,17,-1.0
86,18,2018-11-14 10:16:49,gold standard,StationDest,garching,21,29,-1.0
87,18,2018-11-14 10:16:49,classification,StationStart,quiddestraße,5,17,0.9914423941193791
88,18,2018-11-14 10:16:49,classification,StationDest,garching,21,29,0.9571100129239295
89,19,2018-11-14 10:16:49,gold standard,StationStart,kurt-eisner-straße,31,49,-1.0
90,19,2018-11-14 10:16:49,gold standard,StationDest,garching forschungszentrum,53,79,-1.0
91,19,2018-11-14 10:16:49,classification,StationStart,kurt - eisner - straße,31,49,0.7943032322352356
92,19,2018-11-14 10:16:49,classification,StationDest,garching forschungszentrum,53,79,0.8052874968152988
93,20,2018-11-14 10:16:49,gold standard,StationStart,quiddestraße,31,43,-1.0
94,20,2018-11-14 10:16:49,gold standard,StationDest,garching forschungszentrum,47,73,-1.0
95,20,2018-11-14 10:16:49,classification,StationStart,quiddestraße,31,43,0.991380123249911
96,20,2018-11-14 10:16:49,classification,StationDest,garching forschungszentrum,47,73,0.8052026818552763
97,21,2018-11-14 10:16:49,gold standard,Vehicle,train,19,24,-1.0
98,21,2018-11-14 10:16:49,gold standard,Criterion,next,14,18,-1.0
99,21,2018-11-14 10:16:49,gold standard,StationStart,garching,35,43,-1.0
100,21,2018-11-14 10:16:49,classification,Criterion,next,14,18,0.9604619181525198
101,21,2018-11-14 10:16:49,classification,Vehicle,train,19,24,0.9913657171297964
102,21,2018-11-14 10:16:49,classification,StationStart,garching,35,43,0.8448455310657021
103,22,2018-11-14 10:16:49,gold standard,StationStart,hauptbahnhof,5,17,-1.0
104,22,2018-11-14 10:16:49,gold standard,StationDest,garching,21,29,-1.0
105,22,2018-11-14 10:16:49,classification,StationStart,hauptbahnhof,5,17,0.9759815523358173
106,22,2018-11-14 10:16:49,classification,StationDest,garching,21,29,0.9571065194582883
107,23,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,41,67,-1.0
108,23,2018-11-14 10:16:49,gold standard,StationDest,glockenbachviertel,17,35,-1.0
109,23,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,41,67,0.9538886085913497
110,24,2018-11-14 10:16:49,gold standard,StationStart,garching,19,27,-1.0
111,24,2018-11-14 10:16:49,gold standard,StationDest,nordfriedhof,31,43,-1.0
112,24,2018-11-14 10:16:49,classification,StationStart,garching,19,27,0.9938770005379935
113,24,2018-11-14 10:16:49,classification,StationDest,nordfriedhof,31,43,0.8672832141781892
114,25,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,41,67,-1.0
115,25,2018-11-14 10:16:49,gold standard,StationDest,glockenbachviertel,17,35,-1.0
116,25,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,41,67,0.9538886085913497
117,26,2018-11-14 10:16:49,gold standard,Vehicle,train,17,22,-1.0
118,26,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
119,26,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,34,60,-1.0
120,26,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9612334363127667
121,26,2018-11-14 10:16:49,classification,Vehicle,train,17,22,0.9948241397447855
122,26,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,34,60,0.9040984113967218
123,27,2018-11-14 10:16:49,gold standard,StationStart,moosach,19,26,-1.0
124,27,2018-11-14 10:16:49,gold standard,StationDest,quiddestraße,30,42,-1.0
125,27,2018-11-14 10:16:49,classification,StationStart,moosach,19,26,0.9608286806217313
126,27,2018-11-14 10:16:49,classification,StationDest,quiddestraße,30,42,0.9270928704373689
127,28,2018-11-14 10:16:49,gold standard,StationStart,moosach,19,26,-1.0
128,28,2018-11-14 10:16:49,gold standard,StationDest,poccistraße,30,41,-1.0
129,28,2018-11-14 10:16:49,classification,StationStart,moosach,19,26,0.9608246589195228
130,28,2018-11-14 10:16:49,classification,StationDest,poccistraße,30,41,0.948886487073521
131,29,2018-11-14 10:16:49,gold standard,StationStart,kurt-eisner-straße,19,37,-1.0
132,29,2018-11-14 10:16:49,gold standard,StationDest,garching forschungszentrum,41,67,-1.0
133,29,2018-11-14 10:16:49,classification,StationStart,kurt - eisner - straße,19,37,0.7943355632874324
134,29,2018-11-14 10:16:49,classification,StationDest,garching forschungszentrum,41,67,0.8052874905626218
135,30,2018-11-14 10:16:49,gold standard,StationStart,moosach,19,26,-1.0
136,30,2018-11-14 10:16:49,gold standard,StationDest,quiddestraße,30,42,-1.0
137,30,2018-11-14 10:16:49,classification,StationStart,moosach,19,26,0.9608286806217313
138,30,2018-11-14 10:16:49,classification,StationDest,quiddestraße,30,42,0.9270928704373689
139,31,2018-11-14 10:16:49,gold standard,StationStart,moosach,19,26,-1.0
140,31,2018-11-14 10:16:49,gold standard,StationDest,odeonsplatz,30,41,-1.0
141,31,2018-11-14 10:16:49,classification,StationStart,moosach,19,26,0.9608322248749079
142,31,2018-11-14 10:16:49,classification,StationDest,odeonsplatz,30,41,0.9894445095891898
143,32,2018-11-14 10:16:49,gold standard,Vehicle,bus,19,22,-1.0
144,32,2018-11-14 10:16:49,gold standard,Criterion,next,14,18,-1.0
145,32,2018-11-14 10:16:49,gold standard,StationStart,garching,33,41,-1.0
146,32,2018-11-14 10:16:49,classification,Criterion,next,14,18,0.9887789704324425
147,32,2018-11-14 10:16:49,classification,Vehicle,bus,19,22,0.9994492388942687
148,32,2018-11-14 10:16:49,classification,StationStart,garching,33,41,0.8448424778271832
149,33,2018-11-14 10:16:49,gold standard,Criterion,shortest,11,19,-1.0
150,33,2018-11-14 10:16:49,gold standard,StationStart,quiddestraße,29,41,-1.0
151,33,2018-11-14 10:16:49,gold standard,StationDest,odeonsplatz,45,56,-1.0
152,33,2018-11-14 10:16:49,classification,Criterion,shortest,11,19,0.9450157441156145
153,33,2018-11-14 10:16:49,classification,StationStart,quiddestraße,29,41,0.991377811312371
154,33,2018-11-14 10:16:49,classification,StationDest,odeonsplatz,45,56,0.9894737741208759
155,34,2018-11-14 10:16:49,gold standard,Vehicle,bus,17,20,-1.0
156,34,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
157,34,2018-11-14 10:16:49,gold standard,StationStart,ostbahnhof,26,36,-1.0
158,34,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9887871913179436
159,34,2018-11-14 10:16:49,classification,Vehicle,bus,17,20,0.9991756076076754
160,34,2018-11-14 10:16:49,classification,StationStart,ostbahnhof,26,36,0.9564571008064118
161,35,2018-11-14 10:16:49,gold standard,StationStart,garching,19,27,-1.0
162,35,2018-11-14 10:16:49,gold standard,StationDest,neuperlach sued,31,46,-1.0
163,35,2018-11-14 10:16:49,classification,StationStart,garching,19,27,0.9938566427772062
164,35,2018-11-14 10:16:49,classification,StationDest,neuperlach,31,41,0.38018732909601627
165,36,2018-11-14 10:16:49,gold standard,Vehicle,train,17,22,-1.0
166,36,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
167,36,2018-11-14 10:16:49,gold standard,StationStart,munchner freiheit,26,43,-1.0
168,36,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9597205693453947
169,36,2018-11-14 10:16:49,classification,Vehicle,train,17,22,0.9875329371910779
170,36,2018-11-14 10:16:49,classification,StationStart,munchner freiheit,26,43,0.6830276319426015
171,37,2018-11-14 10:16:49,gold standard,StationStart,marienplatz,19,30,-1.0
172,37,2018-11-14 10:16:49,gold standard,StationDest,garching,34,42,-1.0
173,37,2018-11-14 10:16:49,classification,StationStart,marienplatz,19,30,0.9908976759967468
174,37,2018-11-14 10:16:49,classification,StationDest,garching,34,42,0.9571094673645284
175,38,2018-11-14 10:16:49,gold standard,StationStart,poccistraße,18,29,-1.0
176,38,2018-11-14 10:16:49,gold standard,StationDest,laim,33,37,-1.0
177,38,2018-11-14 10:16:49,classification,StationStart,poccistraße,18,29,0.9719129630373814
178,38,2018-11-14 10:16:49,classification,StationDest,laim,33,37,0.9039024355998287
179,39,2018-11-14 10:16:49,gold standard,StationStart,marienplatz,27,38,-1.0
180,39,2018-11-14 10:16:49,gold standard,StationDest,garching,13,21,-1.0
181,39,2018-11-14 10:16:49,classification,StationDest,go,10,12,0.3733525506994563
182,39,2018-11-14 10:16:49,classification,StationStart,marienplatz,27,38,0.9728960741172492
183,40,2018-11-14 10:16:49,gold standard,StationStart,marienplatz,19,30,-1.0
184,40,2018-11-14 10:16:49,gold standard,StationDest,garching,34,42,-1.0
185,40,2018-11-14 10:16:49,classification,StationStart,marienplatz,19,30,0.9908976759967468
186,40,2018-11-14 10:16:49,classification,StationDest,garching,34,42,0.9571094673645284
187,41,2018-11-14 10:16:49,gold standard,StationStart,hauptbahnhof,19,31,-1.0
188,41,2018-11-14 10:16:49,gold standard,StationDest,odeonsplatz,35,46,-1.0
189,41,2018-11-14 10:16:49,classification,StationStart,hauptbahnhof,19,31,0.9759033052160047
190,41,2018-11-14 10:16:49,classification,StationDest,odeonsplatz,35,46,0.9935893985773945
191,42,2018-11-14 10:16:49,gold standard,StationStart,prinzregentenplatz,0,18,-1.0
192,42,2018-11-14 10:16:49,gold standard,StationDest,rotkreuzplatz,22,35,-1.0
193,42,2018-11-14 10:16:49,classification,StationDest,rotkreuzplatz,22,35,0.9593352643580287
194,43,2018-11-14 10:16:49,gold standard,StationStart,marienplatz,30,41,-1.0
195,43,2018-11-14 10:16:49,gold standard,StationDest,garching,16,24,-1.0
196,43,2018-11-14 10:16:49,classification,StationDest,go,10,12,0.5991945610667381
197,43,2018-11-14 10:16:49,classification,StationDest,garching,16,24,0.9154109468655185
198,43,2018-11-14 10:16:49,classification,StationStart,marienplatz,30,41,0.9726425901247358
199,44,2018-11-14 10:16:49,gold standard,Criterion,next,0,4,-1.0
200,44,2018-11-14 10:16:49,gold standard,Vehicle,train,5,10,-1.0
201,44,2018-11-14 10:16:49,gold standard,StationStart,garching,16,24,-1.0
202,44,2018-11-14 10:16:49,classification,Criterion,next,0,4,0.5168255152625783
203,44,2018-11-14 10:16:49,classification,Vehicle,train,5,10,0.9322793590007482
204,44,2018-11-14 10:16:49,classification,StationStart,garching,16,24,0.9691189162435997
205,45,2018-11-14 10:16:49,gold standard,StationStart,prinzregentenplatz,5,23,-1.0
206,45,2018-11-14 10:16:49,gold standard,StationDest,rotkreuzplatz,27,40,-1.0
207,45,2018-11-14 10:16:49,classification,StationStart,prinzregentenplatz,5,23,0.9878555439196847
208,45,2018-11-14 10:16:49,classification,StationDest,rotkreuzplatz,27,40,0.9593699510588016
209,46,2018-11-14 10:16:49,gold standard,Vehicle,subway,17,23,-1.0
210,46,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
211,46,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,29,55,-1.0
212,46,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9711526021487972
213,46,2018-11-14 10:16:49,classification,Vehicle,subway,17,23,0.8715851062313507
214,46,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,29,55,0.9184237289906636
215,47,2018-11-14 10:16:49,gold standard,StationStart,garching,5,13,-1.0
216,47,2018-11-14 10:16:49,gold standard,StationDest,klinikum,17,25,-1.0
217,47,2018-11-14 10:16:49,classification,StationStart,garching,5,13,0.9938903485278032
218,47,2018-11-14 10:16:49,classification,StationDest,klinikum,17,25,0.9016723235228836
219,48,2018-11-14 10:16:49,gold standard,StationStart,garching foschungszentrum,5,30,-1.0
220,48,2018-11-14 10:16:49,gold standard,StationDest,odeonsplatz,34,45,-1.0
221,48,2018-11-14 10:16:49,classification,StationStart,garching foschungszentrum,5,30,0.9503339056099672
222,48,2018-11-14 10:16:49,classification,StationDest,odeonsplatz,34,45,0.9935886801775045
223,49,2018-11-14 10:16:49,gold standard,Vehicle,bus,5,8,-1.0
224,49,2018-11-14 10:16:49,gold standard,Criterion,next,0,4,-1.0
225,49,2018-11-14 10:16:49,gold standard,StationStart,garching,12,20,-1.0
226,49,2018-11-14 10:16:49,classification,Criterion,next,0,4,0.8232044369352406
227,49,2018-11-14 10:16:49,classification,Vehicle,bus,5,8,0.9989477940060243
228,49,2018-11-14 10:16:49,classification,StationStart,garching,12,20,0.7811034333809987
229,50,2018-11-14 10:16:49,gold standard,Vehicle,train,14,19,-1.0
230,50,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,31,57,-1.0
231,50,2018-11-14 10:16:49,classification,Vehicle,train,14,19,0.8819428081899313
232,50,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,31,57,0.9040956084483371
233,51,2018-11-14 10:16:49,gold standard,Criterion,next,0,4,-1.0
234,51,2018-11-14 10:16:49,gold standard,Vehicle,subway,5,11,-1.0
235,51,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,17,43,-1.0
236,51,2018-11-14 10:16:49,classification,Criterion,next,0,4,0.6362224571199936
237,51,2018-11-14 10:16:49,classification,Vehicle,subway,5,11,0.7374280383750025
238,51,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,17,43,0.9184197913470254
239,52,2018-11-14 10:16:49,gold standard,Vehicle,bus,17,20,-1.0
240,52,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
241,52,2018-11-14 10:16:49,gold standard,StationStart,garching,26,34,-1.0
242,52,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9887613167534971
243,52,2018-11-14 10:16:49,classification,Vehicle,bus,17,20,0.9991760574318075
244,52,2018-11-14 10:16:49,classification,StationStart,garching,26,34,0.9691076864581789
245,53,2018-11-14 10:16:49,gold standard,Vehicle,bus,5,8,-1.0
246,53,2018-11-14 10:16:49,gold standard,Criterion,next,0,4,-1.0
247,53,2018-11-14 10:16:49,gold standard,StationStart,garching,14,22,-1.0
248,53,2018-11-14 10:16:49,classification,Criterion,next,0,4,0.8228856716572039
249,53,2018-11-14 10:16:49,classification,Vehicle,bus,5,8,0.9982715626193892
250,53,2018-11-14 10:16:49,classification,StationStart,garching,14,22,0.9837418290691228
251,54,2018-11-14 10:16:49,gold standard,Vehicle,bus,5,8,-1.0
252,54,2018-11-14 10:16:49,gold standard,Criterion,next,0,4,-1.0
253,54,2018-11-14 10:16:49,gold standard,StationStart,garching,14,22,-1.0
254,54,2018-11-14 10:16:49,classification,Criterion,next,0,4,0.82288580403449
255,54,2018-11-14 10:16:49,classification,Vehicle,bus,5,8,0.9982718325630859
256,54,2018-11-14 10:16:49,classification,StationStart,garching,14,22,0.9691075857373027
257,55,2018-11-14 10:16:49,gold standard,Vehicle,bus,5,8,-1.0
258,55,2018-11-14 10:16:49,gold standard,Criterion,next,0,4,-1.0
259,55,2018-11-14 10:16:49,gold standard,StationStart,central station,14,29,-1.0
260,55,2018-11-14 10:16:49,classification,Criterion,next,0,4,0.8228833134032666
261,55,2018-11-14 10:16:49,classification,Vehicle,bus,5,8,0.9982666597142508
262,55,2018-11-14 10:16:49,classification,StationStart,central,14,21,0.8041023480238557
263,56,2018-11-14 10:16:49,gold standard,StationStart,garching,5,13,-1.0
264,56,2018-11-14 10:16:49,gold standard,StationDest,marienplatz,17,28,-1.0
265,56,2018-11-14 10:16:49,classification,StationStart,garching,5,13,0.9938980224950698
266,56,2018-11-14 10:16:49,classification,StationDest,marienplatz,17,28,0.9563805723113892
267,57,2018-11-14 10:16:49,gold standard,Vehicle,bus,5,8,-1.0
268,57,2018-11-14 10:16:49,gold standard,Criterion,next,0,4,-1.0
269,57,2018-11-14 10:16:49,gold standard,StationStart,garching,14,22,-1.0
270,57,2018-11-14 10:16:49,classification,Criterion,next,0,4,0.8228857632521815
271,57,2018-11-14 10:16:49,classification,Vehicle,bus,5,8,0.9982717546156726
272,57,2018-11-14 10:16:49,classification,StationStart,garching,14,22,0.9807406191581098
273,58,2018-11-14 10:16:49,gold standard,StationStart,garching,16,24,-1.0
274,58,2018-11-14 10:16:49,gold standard,StationDest,hauptbahnhof,28,40,-1.0
275,58,2018-11-14 10:16:49,classification,StationStart,garching,16,24,0.9938727739290107
276,58,2018-11-14 10:16:49,classification,StationDest,hauptbahnhof,28,40,0.987892133000559
277,59,2018-11-14 10:16:49,gold standard,Vehicle,bus,19,22,-1.0
278,59,2018-11-14 10:16:49,gold standard,Criterion,next,14,18,-1.0
279,59,2018-11-14 10:16:49,gold standard,StationStart,garching,36,44,-1.0
280,59,2018-11-14 10:16:49,classification,Criterion,next,14,18,0.9887835037091804
281,59,2018-11-14 10:16:49,classification,Vehicle,bus,19,22,0.9994795906827338
282,59,2018-11-14 10:16:49,classification,StationStart,garching,36,44,0.9858774826526521
283,60,2018-11-14 10:16:49,gold standard,StationStart,hauptbahnhof,21,33,-1.0
284,60,2018-11-14 10:16:49,gold standard,StationDest,odeonsplatz,37,48,-1.0
285,60,2018-11-14 10:16:49,classification,StationStart,hauptbahnhof,21,33,0.9758840977123702
286,60,2018-11-14 10:16:49,classification,StationDest,odeonsplatz,37,48,0.9935893979804968
287,61,2018-11-14 10:16:49,gold standard,Vehicle,u-bahn,19,25,-1.0
288,61,2018-11-14 10:16:49,gold standard,Criterion,next,14,18,-1.0
289,61,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,37,63,-1.0
290,61,2018-11-14 10:16:49,classification,Criterion,next,14,18,0.9603947669417224
291,61,2018-11-14 10:16:49,classification,Vehicle,u - bahn,19,25,0.8516800329766493
292,61,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,37,63,0.9171592860796035
293,62,2018-11-14 10:16:49,gold standard,Vehicle,u-bahn,19,25,-1.0
294,62,2018-11-14 10:16:49,gold standard,Criterion,next,14,18,-1.0
295,62,2018-11-14 10:16:49,gold standard,StationStart,garching,37,45,-1.0
296,62,2018-11-14 10:16:49,classification,Criterion,next,14,18,0.9603947606864325
297,62,2018-11-14 10:16:49,classification,Vehicle,u - bahn,19,25,0.8516794062733891
298,62,2018-11-14 10:16:49,classification,StationStart,garching,37,45,0.8447746061551952
299,63,2018-11-14 10:16:49,gold standard,Vehicle,subway,19,25,-1.0
300,63,2018-11-14 10:16:49,gold standard,Criterion,next,14,18,-1.0
301,63,2018-11-14 10:16:49,gold standard,StationStart,garching,37,45,-1.0
302,63,2018-11-14 10:16:49,classification,Criterion,next,14,18,0.9746266766397901
303,63,2018-11-14 10:16:49,classification,Vehicle,subway,19,25,0.9088077590031849
304,63,2018-11-14 10:16:49,classification,StationStart,garching,37,45,0.7248555255389318
305,64,2018-11-14 10:16:49,gold standard,Vehicle,train,17,22,-1.0
306,64,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
307,64,2018-11-14 10:16:49,gold standard,StationStart,garching,26,34,-1.0
308,64,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9597805749390103
309,64,2018-11-14 10:16:49,classification,Vehicle,train,17,22,0.987801486123229
310,64,2018-11-14 10:16:49,classification,StationStart,garching,26,34,0.886474107203732
311,65,2018-11-14 10:16:49,gold standard,StationStart,münchner freiheit,16,33,-1.0
312,65,2018-11-14 10:16:49,gold standard,StationDest,garching,37,45,-1.0
313,65,2018-11-14 10:16:49,classification,StationStart,münchner freiheit,16,33,0.981747609113339
314,65,2018-11-14 10:16:49,classification,StationDest,garching,37,45,0.9571086500766259
315,66,2018-11-14 10:16:49,gold standard,StationStart,implerstraße,0,12,-1.0
316,66,2018-11-14 10:16:49,gold standard,StationDest,ostbahnhof,16,26,-1.0
317,66,2018-11-14 10:16:49,classification,StationDest,ostbahnhof,16,26,0.9607887449416315
318,67,2018-11-14 10:16:49,gold standard,StationStart,hauptbahnhof,19,31,-1.0
319,67,2018-11-14 10:16:49,gold standard,StationDest,odeonsplatz,35,46,-1.0
320,67,2018-11-14 10:16:49,classification,StationStart,hauptbahnhof,19,31,0.9759021693276582
321,67,2018-11-14 10:16:49,classification,StationDest,odeonsplatz,35,46,0.9894719485007284
322,68,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,18,44,-1.0
323,68,2018-11-14 10:16:49,gold standard,StationDest,prinzregentenplatz,48,66,-1.0
324,68,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,18,44,0.9954954304904895
325,68,2018-11-14 10:16:49,classification,StationDest,prinzregentenplatz,48,66,0.9623941387683622
326,69,2018-11-14 10:16:49,gold standard,StationStart,mangfallplatz,19,32,-1.0
327,69,2018-11-14 10:16:49,gold standard,StationDest,garching,36,44,-1.0
328,69,2018-11-14 10:16:49,classification,StationStart,mangfallplatz,19,32,0.9908978158705776
