id,timestamp,sentence,intent,classification,confidence,time
245,2018-11-13 17:28:32,what's the shortest way from quiddestraße to odeonsplatz?,FindConnection,FindConnection,0.985,0
246,2018-11-13 17:28:32,when is the next bus from ostbahnhof,DepartureTime,DepartureTime,0.98,0
247,2018-11-13 17:28:32,how i can get from garching to neuperlach sued,FindConnection,FindConnection,0.994,0
248,2018-11-13 17:28:32,when is the next train in munchner freiheit?,DepartureTime,DepartureTime,0.94,0
249,2018-11-13 17:28:32,how i can get from marienplatz to garching?,FindConnection,FindConnection,0.988,0
250,2018-11-13 17:28:32,how do i get from poccistraße to laim,FindConnection,FindConnection,0.993,0
251,2018-11-13 17:28:32,i want to go garching from marienplatz,FindConnection,FindConnection,0.995,0
252,2018-11-13 17:28:32,how i can get from marienplatz to garching?,FindConnection,FindConnection,0.988,0
253,2018-11-13 17:28:32,how can i get from hauptbahnhof to odeonsplatz,FindConnection,FindConnection,0.997,0
254,2018-11-13 17:28:32,prinzregentenplatz to rotkreuzplatz,FindConnection,FindConnection,1.0,0
255,2018-11-13 17:28:32,i want to go to garching from marienplatz,FindConnection,FindConnection,1.0,0
256,2018-11-13 17:28:32,next train from garching,DepartureTime,DepartureTime,0.698,0
257,2018-11-13 17:28:32,from prinzregentenplatz to rotkreuzplatz,FindConnection,FindConnection,1.0,0
258,2018-11-13 17:28:32,when is the next subway from garching forschungszentrum,DepartureTime,DepartureTime,0.858,0
259,2018-11-13 17:28:32,from garching to klinikum,FindConnection,FindConnection,1.0,0
260,2018-11-13 17:28:32,from garching foschungszentrum to odeonsplatz,FindConnection,FindConnection,1.0,0
261,2018-11-13 17:28:32,next bus in garching,DepartureTime,DepartureTime,0.981,0
262,2018-11-13 17:28:32,when does the train leaving in garching forschungszentrum,DepartureTime,DepartureTime,0.935,0
263,2018-11-13 17:28:32,next subway from garching forschungszentrum,DepartureTime,FindConnection,0.595,0
264,2018-11-13 17:28:32,tell me the next bus from garching,DepartureTime,DepartureTime,0.938,0
265,2018-11-13 17:28:32,next bus from garching please.,DepartureTime,DepartureTime,0.795,0
266,2018-11-13 17:28:32,next bus from garching,DepartureTime,DepartureTime,0.939,0
267,2018-11-13 17:28:32,next bus from central station,DepartureTime,DepartureTime,0.998,0
268,2018-11-13 17:28:32,from garching to marienplatz,FindConnection,FindConnection,1.0,0
269,2018-11-13 17:28:32,next bus from garching.,DepartureTime,DepartureTime,0.921,0
270,2018-11-13 17:28:32,connection from garching to hauptbahnhof?,FindConnection,FindConnection,1.0,0
271,2018-11-13 17:28:32,when does the next bus departs from garching?,DepartureTime,DepartureTime,0.996,0
272,2018-11-13 17:28:32,find connection from hauptbahnhof to odeonsplatz,FindConnection,FindConnection,1.0,0
273,2018-11-13 17:28:32,when does the next u-bahn departs at garching forschungszentrum?,DepartureTime,DepartureTime,0.981,0
274,2018-11-13 17:28:32,when does the next u-bahn departs at garching?,DepartureTime,DepartureTime,0.994,0
275,2018-11-13 17:28:32,when does the next subway departs at garching,DepartureTime,DepartureTime,0.998,0
276,2018-11-13 17:28:32,when is the next train in garching?,DepartureTime,DepartureTime,0.975,0
