id,timestamp,sentence,intent,classification,confidence,time
33,2018-11-13 10:22:46,Is there an online alternative to iGoogle,Find Alternative,Find Alternative,0.47999998927116394,0
34,2018-11-13 10:22:46,How can I remove myself from a Trello organization?,Delete Account,Delete Account,0.6399999856948853,0
35,2018-11-13 10:22:46,How do I transfer my photos from Flickr to Picasa?,Export Data,Default Fallback Intent,1.0,0
36,2018-11-13 10:22:46,How do I sync Google Calendar with my Outlook Calendar?,Sync Accounts,Sync Accounts,0.7099999785423279,0
37,2018-11-13 10:22:46,Archive/export all the blog entries from a RSS feed in Google Reader,Export Data,Default Fallback Intent,1.0,0
38,2018-11-13 10:22:46,How can I delete my 160by2 account?,Delete Account,Delete Account,0.9800000190734863,0
39,2018-11-13 10:22:46,How can I permanently delete my Yahoo mail account?,Delete Account,Delete Account,0.7900000214576721,0
40,2018-11-13 10:22:46,Deleting an account(website) from Google Analytics?,Delete Account,Delete Account,0.49000000953674316,0
41,2018-11-13 10:22:46,How to delete my imgur account?,Delete Account,Delete Account,1.0,0
42,2018-11-13 10:22:46,How to change my Uber password or delete the account?,Delete Account,Delete Account,0.5600000023841858,0
43,2018-11-13 10:22:46,How to delete a Sify Mail account,Delete Account,Delete Account,0.7699999809265137,0
44,2018-11-13 10:22:46,How to permanently delete a 37signals ID,Delete Account,Delete Account,0.6600000262260437,0
45,2018-11-13 10:22:46,How can I delete my Hunch account?,Delete Account,Delete Account,0.9800000190734863,0
46,2018-11-13 10:22:46,Any alternatives to Google Apps for your domain?,Find Alternative,Find Alternative,0.949999988079071,0
47,2018-11-13 10:22:46,Evernote alternative,Find Alternative,Find Alternative,0.8299999833106995,0
48,2018-11-13 10:22:46,Alternatives to LibraryThing,Find Alternative,Find Alternative,1.0,0
49,2018-11-13 10:22:46,What are the alternatives to Facebook/Meetup for Event Planning,Find Alternative,Find Alternative,0.9700000286102295,0
50,2018-11-13 10:22:46,Is there a free and privacy-aware alternative to Google?,Find Alternative,Find Alternative,0.4699999988079071,0
51,2018-11-13 10:22:46,What alternatives to Google Product Search exist?,Find Alternative,Find Alternative,0.8399999737739563,0
52,2018-11-13 10:22:46,Photo Sharing Site (alternative to flickr) supporting OpenID sign in?,Find Alternative,Find Alternative,0.6800000071525574,0
53,2018-11-13 10:22:46,Any good alternative to Google Alerts?,Find Alternative,Find Alternative,0.6399999856948853,0
54,2018-11-13 10:22:46,Good wireframing apps?,None,Default Fallback Intent,1.0,0
55,2018-11-13 10:22:46,Is there a HTML alternative to Prezi?,Find Alternative,Find Alternative,0.47999998927116394,0
56,2018-11-13 10:22:46,Any alternatives to Google Streetview?,Find Alternative,Find Alternative,0.9700000286102295,0
57,2018-11-13 10:22:46,Zencoder alternatives?,Find Alternative,Find Alternative,1.0,0
58,2018-11-13 10:22:46,Alternatives to discontinued Google Calendar Appointment Slots,Find Alternative,Find Alternative,0.8799999952316284,0
59,2018-11-13 10:22:46,Q&A Platform similar to Stack Exchange model?,Find Alternative,Default Fallback Intent,1.0,0
60,2018-11-13 10:22:46,Can I Share/Sync My Picasa Web Albums Automatically to My Facebook Account?,Sync Accounts,Sync Accounts,0.4699999988079071,0
61,2018-11-13 10:22:46,Sync not export Facebook events with Google Apps calendar,Sync Accounts,Sync Accounts,0.7099999785423279,0
62,2018-11-13 10:22:46,How do I sync Facebook Twitter & Foursquare?,Sync Accounts,Sync Accounts,0.3499999940395355,0
63,2018-11-13 10:22:46,Google Calendar not syncing calendars that have been added by URL with Windows 10 Calendar,Sync Accounts,Sync Accounts,0.5600000023841858,0
64,2018-11-13 10:22:46,Google Contact Synchronization on the iPhone 3G,Sync Accounts,Sync Accounts,0.3199999928474426,0
65,2018-11-13 10:22:46,Gmail user set up through Google Apps can't change their password,Change Password,None,0.5299999713897705,0
66,2018-11-13 10:22:46,How do I change my password on ebay?,Change Password,Change Password,0.7900000214576721,0
67,2018-11-13 10:22:46,Gmail recover password while logged in Iphone,Change Password,None,0.3400000035762787,0
68,2018-11-13 10:22:46,How to retrieve forgotten Wordpress Admin password,Change Password,Default Fallback Intent,1.0,0
69,2018-11-13 10:22:46,How to retrieve a stolen Yahoo account's password?,Change Password,Default Fallback Intent,1.0,0
70,2018-11-13 10:22:46,Users can't reset their passwords anymore on Google Apps?,Change Password,Change Password,0.3100000023841858,0
71,2018-11-13 10:22:46,Does moving a mail to the IMAP spam folder trains Gmail's spam filter?,Filter Spam,Filter Spam,0.7599999904632568,0
72,2018-11-13 10:22:46,How can I auto-delete some spam from Gmail?,Filter Spam,Delete Account,0.41999998688697815,0
73,2018-11-13 10:22:46,When I move spam to my inbox it goes back into the spam again,Filter Spam,Filter Spam,0.4300000071525574,0
74,2018-11-13 10:22:46,How to send messages to spam in Gmail filter?,Filter Spam,Filter Spam,0.8100000023841858,0
75,2018-11-13 10:22:46,How do I disable the spam filter in Gmail?,Filter Spam,Filter Spam,0.550000011920929,0
76,2018-11-13 10:22:46,How to check your Gmail spam label for good emails,Filter Spam,Filter Spam,0.5899999737739563,0
77,2018-11-13 10:22:46,Mark large numbers of messages as "not spam",Filter Spam,Filter Spam,0.7400000095367432,0
78,2018-11-13 10:22:46,What are alternatives to Postini for spam filtering?,Filter Spam,Find Alternative,0.8299999833106995,0
79,2018-11-13 10:22:46,How to remove spam filter for Google Apps email,Filter Spam,Filter Spam,0.44999998807907104,0
80,2018-11-13 10:22:46,Does marking an email as spam in Gmail affect the filter for everyone?,Filter Spam,Filter Spam,0.7300000190734863,0
81,2018-11-13 10:22:46,How can I prevent/lessen event spam on Facebook?,Filter Spam,Filter Spam,0.3499999940395355,0
82,2018-11-13 10:22:46,Do emails auto-forwarded from one Gmail account to another stop if marked as spam?,Filter Spam,Filter Spam,0.6100000143051147,0
83,2018-11-13 10:22:46,Gmail's filter for SPAM folder and/or keywords in multiple fields,Filter Spam,Filter Spam,0.6200000047683716,0
84,2018-11-13 10:22:46,Get rid of Russian junk from my Gmail,Filter Spam,Default Fallback Intent,1.0,0
85,2018-11-13 10:22:46,Embedding stop time in a YouTube video link,None,Download Video,0.6000000238418579,0
86,2018-11-13 10:22:46,Is there a catch to PayPal's Premier account type?,None,Default Fallback Intent,1.0,0
87,2018-11-13 10:22:46,How can I get OkCupid search to show only matches within 5 miles of me?,None,Default Fallback Intent,1.0,0
