id,run,sentence,intent,classification,confidence,time
84,2018-11-09 09:35:58,Good wireframing apps?,None,Find Alternative,-1.0,0
85,2018-11-09 09:35:58,Is there a HTML alternative to Prezi?,Find Alternative,Find Alternative,-1.0,0
86,2018-11-09 09:35:58,Any alternatives to Google Streetview?,Find Alternative,Find Alternative,-1.0,0
87,2018-11-09 09:35:58,Zencoder alternatives?,Find Alternative,Find Alternative,-1.0,0
88,2018-11-09 09:35:58,Alternatives to discontinued Google Calendar Appointment Slots,Find Alternative,Find Alternative,-1.0,0
89,2018-11-09 09:35:58,Q&A Platform similar to Stack Exchange model?,Find Alternative,Find Alternative,-1.0,0
90,2018-11-09 09:35:58,Can I Share/Sync My Picasa Web Albums Automatically to My Facebook Account?,Sync Accounts,Delete Account,-1.0,0
91,2018-11-09 09:35:58,Sync not export Facebook events with Google Apps calendar,Sync Accounts,Sync Accounts,-1.0,0
92,2018-11-09 09:35:58,How do I sync Facebook Twitter & Foursquare?,Sync Accounts,Change Password,-1.0,0
93,2018-11-09 09:35:58,Google Calendar not syncing calendars that have been added by URL with Windows 10 Calendar,Sync Accounts,Sync Accounts,-1.0,0
94,2018-11-09 09:35:58,Google Contact Synchronization on the iPhone 3G,Sync Accounts,Sync Accounts,-1.0,0
95,2018-11-09 09:35:58,Gmail user set up through Google Apps can't change their password,Change Password,Filter Spam,-1.0,0
96,2018-11-09 09:35:58,How do I change my password on ebay?,Change Password,Delete Account,-1.0,0
97,2018-11-09 09:35:58,Gmail recover password while logged in Iphone,Change Password,Change Password,-1.0,0
98,2018-11-09 09:35:58,How to retrieve forgotten Wordpress Admin password,Change Password,Change Password,-1.0,0
99,2018-11-09 09:35:58,How to retrieve a stolen Yahoo account's password?,Change Password,Delete Account,-1.0,0
100,2018-11-09 09:35:58,Users can't reset their passwords anymore on Google Apps?,Change Password,Filter Spam,-1.0,0
101,2018-11-09 09:35:58,Does moving a mail to the IMAP spam folder trains Gmail's spam filter?,Filter Spam,Filter Spam,-1.0,0
102,2018-11-09 09:35:58,How can I auto-delete some spam from Gmail?,Filter Spam,Filter Spam,-1.0,0
103,2018-11-09 09:35:58,When I move spam to my inbox it goes back into the spam again,Filter Spam,Filter Spam,-1.0,0
104,2018-11-09 09:35:58,How to send messages to spam in Gmail filter?,Filter Spam,Filter Spam,-1.0,0
105,2018-11-09 09:35:58,How do I disable the spam filter in Gmail?,Filter Spam,Filter Spam,-1.0,0
106,2018-11-09 09:35:58,How to check your Gmail spam label for good emails,Filter Spam,Filter Spam,-1.0,0
107,2018-11-09 09:35:58,Mark large numbers of messages as "not spam",Filter Spam,Filter Spam,-1.0,0
108,2018-11-09 09:35:58,What are alternatives to Postini for spam filtering?,Filter Spam,Filter Spam,-1.0,0
109,2018-11-09 09:35:58,How to remove spam filter for Google Apps email,Filter Spam,Filter Spam,-1.0,0
110,2018-11-09 09:35:58,Does marking an email as spam in Gmail affect the filter for everyone?,Filter Spam,Filter Spam,-1.0,0
111,2018-11-09 09:35:58,How can I prevent/lessen event spam on Facebook?,Filter Spam,Filter Spam,-1.0,0
112,2018-11-09 09:35:58,Do emails auto-forwarded from one Gmail account to another stop if marked as spam?,Filter Spam,Filter Spam,-1.0,0
113,2018-11-09 09:35:58,Gmail's filter for SPAM folder and/or keywords in multiple fields,Filter Spam,Filter Spam,-1.0,0
114,2018-11-09 09:35:58,Get rid of Russian junk from my Gmail,Filter Spam,Filter Spam,-1.0,0
115,2018-11-09 09:35:58,Embedding stop time in a YouTube video link,None,Filter Spam,-1.0,0
116,2018-11-09 09:35:58,Is there a catch to PayPal's Premier account type?,None,Filter Spam,-1.0,0
117,2018-11-09 09:35:58,How can I get OkCupid search to show only matches within 5 miles of me?,None,Filter Spam,-1.0,0
118,2018-11-09 09:44:46,Alternative to Facebook,Find Alternative,Find Alternative,-1.0,0
119,2018-11-09 09:44:46,How do I delete my Facebook account?,Delete Account,Delete Account,-1.0,0
120,2018-11-09 09:44:46,Are there any good Pandora alternatives with general availability outside the US?,Find Alternative,Find Alternative,-1.0,0
121,2018-11-09 09:44:46,Is it possible to export my data from Trello to back it up?,Export Data,Filter Spam,-1.0,0
122,2018-11-09 09:44:46,Is there an online alternative to iGoogle,Find Alternative,Find Alternative,-1.0,0
123,2018-11-09 09:44:46,How can I remove myself from a Trello organization?,Delete Account,Delete Account,-1.0,0
124,2018-11-09 09:44:46,How do I transfer my photos from Flickr to Picasa?,Export Data,Delete Account,-1.0,0
125,2018-11-09 09:44:46,How do I sync Google Calendar with my Outlook Calendar?,Sync Accounts,Sync Accounts,-1.0,0
126,2018-11-09 09:44:46,Archive/export all the blog entries from a RSS feed in Google Reader,Export Data,Find Alternative,-1.0,0
127,2018-11-09 09:44:46,How can I delete my 160by2 account?,Delete Account,Delete Account,-1.0,0
128,2018-11-09 09:44:46,How can I permanently delete my Yahoo mail account?,Delete Account,Delete Account,-1.0,0
129,2018-11-09 09:44:46,Deleting an account(website) from Google Analytics?,Delete Account,Find Alternative,-1.0,0
130,2018-11-09 09:44:46,How to delete my imgur account?,Delete Account,Delete Account,-1.0,0
131,2018-11-09 09:44:46,How to change my Uber password or delete the account?,Delete Account,Delete Account,-1.0,0
132,2018-11-09 09:44:46,How to delete a Sify Mail account,Delete Account,Delete Account,-1.0,0
133,2018-11-09 09:44:46,How to permanently delete a 37signals ID,Delete Account,Delete Account,-1.0,0
134,2018-11-09 09:44:46,How can I delete my Hunch account?,Delete Account,Delete Account,-1.0,0
135,2018-11-09 09:44:46,Any alternatives to Google Apps for your domain?,Find Alternative,Find Alternative,-1.0,0
136,2018-11-09 09:44:46,Evernote alternative,Find Alternative,Find Alternative,-1.0,0
137,2018-11-09 09:44:46,Alternatives to LibraryThing,Find Alternative,Find Alternative,-1.0,0
138,2018-11-09 09:44:46,What are the alternatives to Facebook/Meetup for Event Planning,Find Alternative,Find Alternative,-1.0,0
139,2018-11-09 09:44:46,Is there a free and privacy-aware alternative to Google?,Find Alternative,Find Alternative,-1.0,0
140,2018-11-09 09:44:46,What alternatives to Google Product Search exist?,Find Alternative,Find Alternative,-1.0,0
141,2018-11-09 09:44:46,Photo Sharing Site (alternative to flickr) supporting OpenID sign in?,Find Alternative,Find Alternative,-1.0,0
142,2018-11-09 09:44:46,Any good alternative to Google Alerts?,Find Alternative,Find Alternative,-1.0,0
143,2018-11-09 09:44:46,Good wireframing apps?,None,Find Alternative,-1.0,0
144,2018-11-09 09:44:46,Is there a HTML alternative to Prezi?,Find Alternative,Find Alternative,-1.0,0
145,2018-11-09 09:44:46,Any alternatives to Google Streetview?,Find Alternative,Find Alternative,-1.0,0
146,2018-11-09 09:44:46,Zencoder alternatives?,Find Alternative,Find Alternative,-1.0,0
147,2018-11-09 09:44:46,Alternatives to discontinued Google Calendar Appointment Slots,Find Alternative,Find Alternative,-1.0,0
148,2018-11-09 09:44:46,Q&A Platform similar to Stack Exchange model?,Find Alternative,Find Alternative,-1.0,0
149,2018-11-09 09:44:46,Can I Share/Sync My Picasa Web Albums Automatically to My Facebook Account?,Sync Accounts,Delete Account,-1.0,0
150,2018-11-09 09:44:46,Sync not export Facebook events with Google Apps calendar,Sync Accounts,Find Alternative,-1.0,0
151,2018-11-09 09:44:46,How do I sync Facebook Twitter & Foursquare?,Sync Accounts,Delete Account,-1.0,0
152,2018-11-09 09:44:46,Google Calendar not syncing calendars that have been added by URL with Windows 10 Calendar,Sync Accounts,Sync Accounts,-1.0,0
153,2018-11-09 09:44:46,Google Contact Synchronization on the iPhone 3G,Sync Accounts,Sync Accounts,-1.0,0
154,2018-11-09 09:44:46,Gmail user set up through Google Apps can't change their password,Change Password,Filter Spam,-1.0,0
155,2018-11-09 09:44:46,How do I change my password on ebay?,Change Password,Delete Account,-1.0,0
156,2018-11-09 09:44:46,Gmail recover password while logged in Iphone,Change Password,Filter Spam,-1.0,0
157,2018-11-09 09:44:46,How to retrieve forgotten Wordpress Admin password,Change Password,Delete Account,-1.0,0
158,2018-11-09 09:44:46,How to retrieve a stolen Yahoo account's password?,Change Password,Delete Account,-1.0,0
159,2018-11-09 09:44:46,Users can't reset their passwords anymore on Google Apps?,Change Password,Find Alternative,-1.0,0
160,2018-11-09 09:44:46,Does moving a mail to the IMAP spam folder trains Gmail's spam filter?,Filter Spam,Filter Spam,-1.0,0
161,2018-11-09 09:44:46,How can I auto-delete some spam from Gmail?,Filter Spam,Filter Spam,-1.0,0
162,2018-11-09 09:44:46,When I move spam to my inbox it goes back into the spam again,Filter Spam,Filter Spam,-1.0,0
163,2018-11-09 09:44:46,How to send messages to spam in Gmail filter?,Filter Spam,Filter Spam,-1.0,0
164,2018-11-09 09:44:46,How do I disable the spam filter in Gmail?,Filter Spam,Filter Spam,-1.0,0
165,2018-11-09 09:44:46,How to check your Gmail spam label for good emails,Filter Spam,Filter Spam,-1.0,0
166,2018-11-09 09:44:46,Mark large numbers of messages as "not spam",Filter Spam,Filter Spam,-1.0,0
167,2018-11-09 09:44:46,What are alternatives to Postini for spam filtering?,Filter Spam,Filter Spam,-1.0,0
168,2018-11-09 09:44:46,How to remove spam filter for Google Apps email,Filter Spam,Filter Spam,-1.0,0
169,2018-11-09 09:44:46,Does marking an email as spam in Gmail affect the filter for everyone?,Filter Spam,Filter Spam,-1.0,0
170,2018-11-09 09:44:46,How can I prevent/lessen event spam on Facebook?,Filter Spam,Filter Spam,-1.0,0
171,2018-11-09 09:44:46,Do emails auto-forwarded from one Gmail account to another stop if marked as spam?,Filter Spam,Filter Spam,-1.0,0
172,2018-11-09 09:44:46,Gmail's filter for SPAM folder and/or keywords in multiple fields,Filter Spam,Filter Spam,-1.0,0
173,2018-11-09 09:44:46,Get rid of Russian junk from my Gmail,Filter Spam,Filter Spam,-1.0,0
174,2018-11-09 09:44:46,Embedding stop time in a YouTube video link,None,Find Alternative,-1.0,0
175,2018-11-09 09:44:46,Is there a catch to PayPal's Premier account type?,None,Find Alternative,-1.0,0
176,2018-11-09 09:44:46,How can I get OkCupid search to show only matches within 5 miles of me?,None,Find Alternative,-1.0,0
177,2018-11-09 09:45:00,Alternative to Facebook,Find Alternative,Find Alternative,-1.0,0
178,2018-11-09 09:45:00,How do I delete my Facebook account?,Delete Account,Delete Account,-1.0,0
179,2018-11-09 09:45:00,Are there any good Pandora alternatives with general availability outside the US?,Find Alternative,Find Alternative,-1.0,0
180,2018-11-09 09:45:00,Is it possible to export my data from Trello to back it up?,Export Data,Filter Spam,-1.0,0
181,2018-11-09 09:45:00,Is there an online alternative to iGoogle,Find Alternative,Find Alternative,-1.0,0
182,2018-11-09 09:45:00,How can I remove myself from a Trello organization?,Delete Account,Delete Account,-1.0,0
183,2018-11-09 09:45:00,How do I transfer my photos from Flickr to Picasa?,Export Data,Change Password,-1.0,0
184,2018-11-09 09:45:00,How do I sync Google Calendar with my Outlook Calendar?,Sync Accounts,Sync Accounts,-1.0,0
185,2018-11-09 09:45:00,Archive/export all the blog entries from a RSS feed in Google Reader,Export Data,Filter Spam,-1.0,0
186,2018-11-09 09:45:00,How can I delete my 160by2 account?,Delete Account,Delete Account,-1.0,0
187,2018-11-09 09:45:00,How can I permanently delete my Yahoo mail account?,Delete Account,Delete Account,-1.0,0
188,2018-11-09 09:45:00,Deleting an account(website) from Google Analytics?,Delete Account,Find Alternative,-1.0,0
189,2018-11-09 09:45:00,How to delete my imgur account?,Delete Account,Delete Account,-1.0,0
190,2018-11-09 09:45:00,How to change my Uber password or delete the account?,Delete Account,Delete Account,-1.0,0
191,2018-11-09 09:45:00,How to delete a Sify Mail account,Delete Account,Delete Account,-1.0,0
192,2018-11-09 09:45:00,How to permanently delete a 37signals ID,Delete Account,Delete Account,-1.0,0
193,2018-11-09 09:45:00,How can I delete my Hunch account?,Delete Account,Delete Account,-1.0,0
194,2018-11-09 09:45:00,Any alternatives to Google Apps for your domain?,Find Alternative,Find Alternative,-1.0,0
195,2018-11-09 09:45:00,Evernote alternative,Find Alternative,Find Alternative,-1.0,0
196,2018-11-09 09:45:00,Alternatives to LibraryThing,Find Alternative,Find Alternative,-1.0,0
197,2018-11-09 09:45:00,What are the alternatives to Facebook/Meetup for Event Planning,Find Alternative,Find Alternative,-1.0,0
198,2018-11-09 09:45:00,Is there a free and privacy-aware alternative to Google?,Find Alternative,Find Alternative,-1.0,0
199,2018-11-09 09:45:00,What alternatives to Google Product Search exist?,Find Alternative,Find Alternative,-1.0,0
200,2018-11-09 09:45:00,Photo Sharing Site (alternative to flickr) supporting OpenID sign in?,Find Alternative,Find Alternative,-1.0,0
201,2018-11-09 09:45:00,Any good alternative to Google Alerts?,Find Alternative,Find Alternative,-1.0,0
202,2018-11-09 09:45:00,Good wireframing apps?,None,Find Alternative,-1.0,0
203,2018-11-09 09:45:00,Is there a HTML alternative to Prezi?,Find Alternative,Find Alternative,-1.0,0
204,2018-11-09 09:45:00,Any alternatives to Google Streetview?,Find Alternative,Find Alternative,-1.0,0
205,2018-11-09 09:45:00,Zencoder alternatives?,Find Alternative,Find Alternative,-1.0,0
206,2018-11-09 09:45:00,Alternatives to discontinued Google Calendar Appointment Slots,Find Alternative,Find Alternative,-1.0,0
207,2018-11-09 09:45:00,Q&A Platform similar to Stack Exchange model?,Find Alternative,Find Alternative,-1.0,0
208,2018-11-09 09:45:00,Can I Share/Sync My Picasa Web Albums Automatically to My Facebook Account?,Sync Accounts,Sync Accounts,-1.0,0
209,2018-11-09 09:45:00,Sync not export Facebook events with Google Apps calendar,Sync Accounts,Sync Accounts,-1.0,0
210,2018-11-09 09:45:00,How do I sync Facebook Twitter & Foursquare?,Sync Accounts,Change Password,-1.0,0
211,2018-11-09 09:45:00,Google Calendar not syncing calendars that have been added by URL with Windows 10 Calendar,Sync Accounts,Sync Accounts,-1.0,0
212,2018-11-09 09:45:00,Google Contact Synchronization on the iPhone 3G,Sync Accounts,Sync Accounts,-1.0,0
213,2018-11-09 09:45:00,Gmail user set up through Google Apps can't change their password,Change Password,Filter Spam,-1.0,0
214,2018-11-09 09:45:00,How do I change my password on ebay?,Change Password,Delete Account,-1.0,0
215,2018-11-09 09:45:00,Gmail recover password while logged in Iphone,Change Password,Change Password,-1.0,0
216,2018-11-09 09:45:00,How to retrieve forgotten Wordpress Admin password,Change Password,Change Password,-1.0,0
217,2018-11-09 09:45:00,How to retrieve a stolen Yahoo account's password?,Change Password,Delete Account,-1.0,0
218,2018-11-09 09:45:00,Users can't reset their passwords anymore on Google Apps?,Change Password,Find Alternative,-1.0,0
219,2018-11-09 09:45:00,Does moving a mail to the IMAP spam folder trains Gmail's spam filter?,Filter Spam,Filter Spam,-1.0,0
220,2018-11-09 09:45:00,How can I auto-delete some spam from Gmail?,Filter Spam,Filter Spam,-1.0,0
221,2018-11-09 09:45:00,When I move spam to my inbox it goes back into the spam again,Filter Spam,Filter Spam,-1.0,0
222,2018-11-09 09:45:00,How to send messages to spam in Gmail filter?,Filter Spam,Filter Spam,-1.0,0
223,2018-11-09 09:45:00,How do I disable the spam filter in Gmail?,Filter Spam,Filter Spam,-1.0,0
224,2018-11-09 09:45:00,How to check your Gmail spam label for good emails,Filter Spam,Filter Spam,-1.0,0
225,2018-11-09 09:45:00,Mark large numbers of messages as "not spam",Filter Spam,Filter Spam,-1.0,0
226,2018-11-09 09:45:00,What are alternatives to Postini for spam filtering?,Filter Spam,Filter Spam,-1.0,0
227,2018-11-09 09:45:00,How to remove spam filter for Google Apps email,Filter Spam,Filter Spam,-1.0,0
228,2018-11-09 09:45:00,Does marking an email as spam in Gmail affect the filter for everyone?,Filter Spam,Filter Spam,-1.0,0
229,2018-11-09 09:45:00,How can I prevent/lessen event spam on Facebook?,Filter Spam,Filter Spam,-1.0,0
230,2018-11-09 09:45:00,Do emails auto-forwarded from one Gmail account to another stop if marked as spam?,Filter Spam,Filter Spam,-1.0,0
231,2018-11-09 09:45:00,Gmail's filter for SPAM folder and/or keywords in multiple fields,Filter Spam,Filter Spam,-1.0,0
232,2018-11-09 09:45:00,Get rid of Russian junk from my Gmail,Filter Spam,Filter Spam,-1.0,0
233,2018-11-09 09:45:00,Embedding stop time in a YouTube video link,None,Find Alternative,-1.0,0
234,2018-11-09 09:45:00,Is there a catch to PayPal's Premier account type?,None,Filter Spam,-1.0,0
235,2018-11-09 09:45:00,How can I get OkCupid search to show only matches within 5 miles of me?,None,Filter Spam,-1.0,0
236,2018-11-09 09:45:13,Alternative to Facebook,Find Alternative,Find Alternative,-1.0,0
237,2018-11-09 09:45:13,How do I delete my Facebook account?,Delete Account,Delete Account,-1.0,0
238,2018-11-09 09:45:13,Are there any good Pandora alternatives with general availability outside the US?,Find Alternative,Find Alternative,-1.0,0
239,2018-11-09 09:45:13,Is it possible to export my data from Trello to back it up?,Export Data,Filter Spam,-1.0,0
240,2018-11-09 09:45:13,Is there an online alternative to iGoogle,Find Alternative,Find Alternative,-1.0,0
241,2018-11-09 09:45:13,How can I remove myself from a Trello organization?,Delete Account,Delete Account,-1.0,0
242,2018-11-09 09:45:13,How do I transfer my photos from Flickr to Picasa?,Export Data,Delete Account,-1.0,0
243,2018-11-09 09:45:13,How do I sync Google Calendar with my Outlook Calendar?,Sync Accounts,Sync Accounts,-1.0,0
244,2018-11-09 09:45:13,Archive/export all the blog entries from a RSS feed in Google Reader,Export Data,Filter Spam,-1.0,0
245,2018-11-09 09:45:13,How can I delete my 160by2 account?,Delete Account,Delete Account,-1.0,0
246,2018-11-09 09:45:13,How can I permanently delete my Yahoo mail account?,Delete Account,Delete Account,-1.0,0
247,2018-11-09 09:45:13,Deleting an account(website) from Google Analytics?,Delete Account,Find Alternative,-1.0,0
248,2018-11-09 09:45:13,How to delete my imgur account?,Delete Account,Delete Account,-1.0,0
249,2018-11-09 09:45:13,How to change my Uber password or delete the account?,Delete Account,Delete Account,-1.0,0
250,2018-11-09 09:45:13,How to delete a Sify Mail account,Delete Account,Delete Account,-1.0,0
251,2018-11-09 09:45:13,How to permanently delete a 37signals ID,Delete Account,Delete Account,-1.0,0
252,2018-11-09 09:45:13,How can I delete my Hunch account?,Delete Account,Delete Account,-1.0,0
253,2018-11-09 09:45:13,Any alternatives to Google Apps for your domain?,Find Alternative,Find Alternative,-1.0,0
254,2018-11-09 09:45:13,Evernote alternative,Find Alternative,Find Alternative,-1.0,0
255,2018-11-09 09:45:13,Alternatives to LibraryThing,Find Alternative,Find Alternative,-1.0,0
256,2018-11-09 09:45:13,What are the alternatives to Facebook/Meetup for Event Planning,Find Alternative,Find Alternative,-1.0,0
257,2018-11-09 09:45:13,Is there a free and privacy-aware alternative to Google?,Find Alternative,Find Alternative,-1.0,0
258,2018-11-09 09:45:13,What alternatives to Google Product Search exist?,Find Alternative,Find Alternative,-1.0,0
259,2018-11-09 09:45:13,Photo Sharing Site (alternative to flickr) supporting OpenID sign in?,Find Alternative,Find Alternative,-1.0,0
