id,run,sentence,intent,classification,confidence,time
38,2018-11-08 17:56:02.301497,Gmail recover password while logged in Iphone,Change Password,Delete Account,-1.0,0
39,2018-11-08 17:56:02.301497,How to retrieve forgotten Wordpress Admin password,Change Password,Delete Account,-1.0,0
40,2018-11-08 17:56:02.301497,How to retrieve a stolen Yahoo account's password?,Change Password,Delete Account,-1.0,0
41,2018-11-08 17:56:02.301497,Users can't reset their passwords anymore on Google Apps?,Change Password,Find Alternative,-1.0,0
42,2018-11-08 17:56:02.301497,Does moving a mail to the IMAP spam folder trains Gmail's spam filter?,Filter Spam,Filter Spam,-1.0,0
43,2018-11-08 17:56:02.301497,How can I auto-delete some spam from Gmail?,Filter Spam,Delete Account,-1.0,0
44,2018-11-08 17:56:02.301497,When I move spam to my inbox it goes back into the spam again,Filter Spam,Filter Spam,-1.0,0
45,2018-11-08 17:56:02.301497,How to send messages to spam in Gmail filter?,Filter Spam,Filter Spam,-1.0,0
46,2018-11-08 17:56:02.301497,How do I disable the spam filter in Gmail?,Filter Spam,Filter Spam,-1.0,0
47,2018-11-08 17:56:02.301497,How to check your Gmail spam label for good emails,Filter Spam,Filter Spam,-1.0,0
48,2018-11-08 17:56:02.301497,Mark large numbers of messages as "not spam",Filter Spam,Filter Spam,-1.0,0
49,2018-11-08 17:56:02.301497,What are alternatives to Postini for spam filtering?,Filter Spam,Find Alternative,-1.0,0
50,2018-11-08 17:56:02.301497,How to remove spam filter for Google Apps email,Filter Spam,Filter Spam,-1.0,0
51,2018-11-08 17:56:02.301497,Does marking an email as spam in Gmail affect the filter for everyone?,Filter Spam,Filter Spam,-1.0,0
52,2018-11-08 17:56:02.301497,How can I prevent/lessen event spam on Facebook?,Filter Spam,Filter Spam,-1.0,0
53,2018-11-08 17:56:02.301497,Do emails auto-forwarded from one Gmail account to another stop if marked as spam?,Filter Spam,Filter Spam,-1.0,0
54,2018-11-08 17:56:02.301497,Gmail's filter for SPAM folder and/or keywords in multiple fields,Filter Spam,Filter Spam,-1.0,0
55,2018-11-08 17:56:02.301497,Get rid of Russian junk from my Gmail,Filter Spam,Filter Spam,-1.0,0
56,2018-11-08 17:56:02.301497,Embedding stop time in a YouTube video link,None,Find Alternative,-1.0,0
57,2018-11-08 17:56:02.301497,Is there a catch to PayPal's Premier account type?,None,Find Alternative,-1.0,0
58,2018-11-08 17:56:02.301497,How can I get OkCupid search to show only matches within 5 miles of me?,None,Find Alternative,-1.0,0
59,2018-11-08 18:00:07.434910,Alternative to Facebook,Find Alternative,Find Alternative,-1.0,0
60,2018-11-08 18:00:07.434910,How do I delete my Facebook account?,Delete Account,Delete Account,-1.0,0
61,2018-11-08 18:00:07.434910,Are there any good Pandora alternatives with general availability outside the US?,Find Alternative,Find Alternative,-1.0,0
62,2018-11-08 18:00:07.434910,Is it possible to export my data from Trello to back it up?,Export Data,None,-1.0,0
63,2018-11-08 18:00:07.434910,Is there an online alternative to iGoogle,Find Alternative,Find Alternative,-1.0,0
64,2018-11-08 18:00:07.434910,How can I remove myself from a Trello organization?,Delete Account,Delete Account,-1.0,0
65,2018-11-08 18:00:07.434910,How do I transfer my photos from Flickr to Picasa?,Export Data,Delete Account,-1.0,0
66,2018-11-08 18:00:07.434910,How do I sync Google Calendar with my Outlook Calendar?,Sync Accounts,Sync Accounts,-1.0,0
67,2018-11-08 18:00:07.434910,Archive/export all the blog entries from a RSS feed in Google Reader,Export Data,None,-1.0,0
68,2018-11-08 18:00:07.434910,How can I delete my 160by2 account?,Delete Account,Delete Account,-1.0,0
69,2018-11-08 18:00:07.434910,How can I permanently delete my Yahoo mail account?,Delete Account,Delete Account,-1.0,0
70,2018-11-08 18:00:07.434910,Deleting an account(website) from Google Analytics?,Delete Account,Find Alternative,-1.0,0
71,2018-11-08 18:00:07.434910,How to delete my imgur account?,Delete Account,Delete Account,-1.0,0
72,2018-11-08 18:00:07.434910,How to change my Uber password or delete the account?,Delete Account,Delete Account,-1.0,0
73,2018-11-08 18:00:07.434910,How to delete a Sify Mail account,Delete Account,Delete Account,-1.0,0
74,2018-11-08 18:00:07.434910,How to permanently delete a 37signals ID,Delete Account,Delete Account,-1.0,0
75,2018-11-08 18:00:07.434910,How can I delete my Hunch account?,Delete Account,Delete Account,-1.0,0
76,2018-11-08 18:00:07.434910,Any alternatives to Google Apps for your domain?,Find Alternative,Find Alternative,-1.0,0
77,2018-11-08 18:00:07.434910,Evernote alternative,Find Alternative,Find Alternative,-1.0,0
78,2018-11-08 18:00:07.434910,Alternatives to LibraryThing,Find Alternative,Find Alternative,-1.0,0
79,2018-11-08 18:00:07.434910,What are the alternatives to Facebook/Meetup for Event Planning,Find Alternative,Find Alternative,-1.0,0
80,2018-11-08 18:00:07.434910,Is there a free and privacy-aware alternative to Google?,Find Alternative,Find Alternative,-1.0,0
81,2018-11-08 18:00:07.434910,What alternatives to Google Product Search exist?,Find Alternative,Find Alternative,-1.0,0
82,2018-11-08 18:00:07.434910,Photo Sharing Site (alternative to flickr) supporting OpenID sign in?,Find Alternative,Find Alternative,-1.0,0
83,2018-11-08 18:00:07.434910,Any good alternative to Google Alerts?,Find Alternative,Find Alternative,-1.0,0
84,2018-11-08 18:00:07.434910,Good wireframing apps?,None,Find Alternative,-1.0,0
85,2018-11-08 18:00:07.434910,Is there a HTML alternative to Prezi?,Find Alternative,Find Alternative,-1.0,0
86,2018-11-08 18:00:07.434910,Any alternatives to Google Streetview?,Find Alternative,Find Alternative,-1.0,0
87,2018-11-08 18:00:07.434910,Zencoder alternatives?,Find Alternative,Find Alternative,-1.0,0
88,2018-11-08 18:00:07.434910,Alternatives to discontinued Google Calendar Appointment Slots,Find Alternative,Find Alternative,-1.0,0
89,2018-11-08 18:00:07.434910,Q&A Platform similar to Stack Exchange model?,Find Alternative,Find Alternative,-1.0,0
90,2018-11-08 18:00:07.434910,Can I Share/Sync My Picasa Web Albums Automatically to My Facebook Account?,Sync Accounts,None,-1.0,0
91,2018-11-08 18:00:07.434910,Sync not export Facebook events with Google Apps calendar,Sync Accounts,Sync Accounts,-1.0,0
92,2018-11-08 18:00:07.434910,How do I sync Facebook Twitter & Foursquare?,Sync Accounts,Change Password,-1.0,0
93,2018-11-08 18:00:07.434910,Google Calendar not syncing calendars that have been added by URL with Windows 10 Calendar,Sync Accounts,Sync Accounts,-1.0,0
94,2018-11-08 18:00:07.434910,Google Contact Synchronization on the iPhone 3G,Sync Accounts,Sync Accounts,-1.0,0
95,2018-11-08 18:00:07.434910,Gmail user set up through Google Apps can't change their password,Change Password,Filter Spam,-1.0,0
96,2018-11-08 18:00:07.434910,How do I change my password on ebay?,Change Password,Delete Account,-1.0,0
97,2018-11-08 18:00:07.434910,Gmail recover password while logged in Iphone,Change Password,None,-1.0,0
98,2018-11-08 18:00:07.434910,How to retrieve forgotten Wordpress Admin password,Change Password,Change Password,-1.0,0
99,2018-11-08 18:00:07.434910,How to retrieve a stolen Yahoo account's password?,Change Password,Delete Account,-1.0,0
100,2018-11-08 18:00:07.434910,Users can't reset their passwords anymore on Google Apps?,Change Password,Find Alternative,-1.0,0
101,2018-11-08 18:00:07.434910,Does moving a mail to the IMAP spam folder trains Gmail's spam filter?,Filter Spam,Filter Spam,-1.0,0
102,2018-11-08 18:00:07.434910,How can I auto-delete some spam from Gmail?,Filter Spam,Delete Account,-1.0,0
103,2018-11-08 18:00:07.434910,When I move spam to my inbox it goes back into the spam again,Filter Spam,Filter Spam,-1.0,0
104,2018-11-08 18:00:07.434910,How to send messages to spam in Gmail filter?,Filter Spam,Filter Spam,-1.0,0
105,2018-11-08 18:00:07.434910,How do I disable the spam filter in Gmail?,Filter Spam,Filter Spam,-1.0,0
106,2018-11-08 18:00:07.434910,How to check your Gmail spam label for good emails,Filter Spam,Filter Spam,-1.0,0
107,2018-11-08 18:00:07.434910,Mark large numbers of messages as "not spam",Filter Spam,Filter Spam,-1.0,0
108,2018-11-08 18:00:07.434910,What are alternatives to Postini for spam filtering?,Filter Spam,Find Alternative,-1.0,0
109,2018-11-08 18:00:07.434910,How to remove spam filter for Google Apps email,Filter Spam,Filter Spam,-1.0,0
110,2018-11-08 18:00:07.434910,Does marking an email as spam in Gmail affect the filter for everyone?,Filter Spam,Filter Spam,-1.0,0
111,2018-11-08 18:00:07.434910,How can I prevent/lessen event spam on Facebook?,Filter Spam,Filter Spam,-1.0,0
112,2018-11-08 18:00:07.434910,Do emails auto-forwarded from one Gmail account to another stop if marked as spam?,Filter Spam,Filter Spam,-1.0,0
113,2018-11-08 18:00:07.434910,Gmail's filter for SPAM folder and/or keywords in multiple fields,Filter Spam,Filter Spam,-1.0,0
114,2018-11-08 18:00:07.434910,Get rid of Russian junk from my Gmail,Filter Spam,Filter Spam,-1.0,0
115,2018-11-08 18:00:07.434910,Embedding stop time in a YouTube video link,None,None,-1.0,0
116,2018-11-08 18:00:07.434910,Is there a catch to PayPal's Premier account type?,None,Filter Spam,-1.0,0
117,2018-11-08 18:00:07.434910,How can I get OkCupid search to show only matches within 5 miles of me?,None,None,-1.0,0
118,2018-11-08 18:00:39.705674,Alternative to Facebook,Find Alternative,Find Alternative,-1.0,0
119,2018-11-08 18:00:39.705674,How do I delete my Facebook account?,Delete Account,Delete Account,-1.0,0
120,2018-11-08 18:00:39.705674,Are there any good Pandora alternatives with general availability outside the US?,Find Alternative,Find Alternative,-1.0,0
121,2018-11-08 18:00:39.705674,Is it possible to export my data from Trello to back it up?,Export Data,Filter Spam,-1.0,0
122,2018-11-08 18:00:39.705674,Is there an online alternative to iGoogle,Find Alternative,Find Alternative,-1.0,0
123,2018-11-08 18:00:39.705674,How can I remove myself from a Trello organization?,Delete Account,Delete Account,-1.0,0
124,2018-11-08 18:00:39.705674,How do I transfer my photos from Flickr to Picasa?,Export Data,Delete Account,-1.0,0
125,2018-11-08 18:00:39.705674,How do I sync Google Calendar with my Outlook Calendar?,Sync Accounts,Sync Accounts,-1.0,0
126,2018-11-08 18:00:39.705674,Archive/export all the blog entries from a RSS feed in Google Reader,Export Data,Find Alternative,-1.0,0
127,2018-11-08 18:00:39.705674,How can I delete my 160by2 account?,Delete Account,Delete Account,-1.0,0
128,2018-11-08 18:00:39.705674,How can I permanently delete my Yahoo mail account?,Delete Account,Delete Account,-1.0,0
129,2018-11-08 18:00:39.705674,Deleting an account(website) from Google Analytics?,Delete Account,Find Alternative,-1.0,0
130,2018-11-08 18:00:39.705674,How to delete my imgur account?,Delete Account,Delete Account,-1.0,0
131,2018-11-08 18:00:39.705674,How to change my Uber password or delete the account?,Delete Account,Delete Account,-1.0,0
132,2018-11-08 18:00:39.705674,How to delete a Sify Mail account,Delete Account,Delete Account,-1.0,0
133,2018-11-08 18:00:39.705674,How to permanently delete a 37signals ID,Delete Account,Delete Account,-1.0,0
134,2018-11-08 18:00:39.705674,How can I delete my Hunch account?,Delete Account,Delete Account,-1.0,0
135,2018-11-08 18:00:39.705674,Any alternatives to Google Apps for your domain?,Find Alternative,Find Alternative,-1.0,0
136,2018-11-08 18:00:39.705674,Evernote alternative,Find Alternative,Find Alternative,-1.0,0
137,2018-11-08 18:00:39.705674,Alternatives to LibraryThing,Find Alternative,Find Alternative,-1.0,0
138,2018-11-08 18:00:39.705674,What are the alternatives to Facebook/Meetup for Event Planning,Find Alternative,Find Alternative,-1.0,0
139,2018-11-08 18:00:39.705674,Is there a free and privacy-aware alternative to Google?,Find Alternative,Find Alternative,-1.0,0
140,2018-11-08 18:00:39.705674,What alternatives to Google Product Search exist?,Find Alternative,Find Alternative,-1.0,0
141,2018-11-08 18:00:39.705674,Photo Sharing Site (alternative to flickr) supporting OpenID sign in?,Find Alternative,Find Alternative,-1.0,0
142,2018-11-08 18:00:39.705674,Any good alternative to Google Alerts?,Find Alternative,Find Alternative,-1.0,0
143,2018-11-08 18:00:39.705674,Good wireframing apps?,None,Find Alternative,-1.0,0
144,2018-11-08 18:00:39.705674,Is there a HTML alternative to Prezi?,Find Alternative,Find Alternative,-1.0,0
145,2018-11-08 18:00:39.705674,Any alternatives to Google Streetview?,Find Alternative,Find Alternative,-1.0,0
146,2018-11-08 18:00:39.705674,Zencoder alternatives?,Find Alternative,Find Alternative,-1.0,0
147,2018-11-08 18:00:39.705674,Alternatives to discontinued Google Calendar Appointment Slots,Find Alternative,Find Alternative,-1.0,0
148,2018-11-08 18:00:39.705674,Q&A Platform similar to Stack Exchange model?,Find Alternative,Find Alternative,-1.0,0
149,2018-11-08 18:00:39.705674,Can I Share/Sync My Picasa Web Albums Automatically to My Facebook Account?,Sync Accounts,Delete Account,-1.0,0
150,2018-11-08 18:00:39.705674,Sync not export Facebook events with Google Apps calendar,Sync Accounts,Sync Accounts,-1.0,0
151,2018-11-08 18:00:39.705674,How do I sync Facebook Twitter & Foursquare?,Sync Accounts,Change Password,-1.0,0
152,2018-11-08 18:00:39.705674,Google Calendar not syncing calendars that have been added by URL with Windows 10 Calendar,Sync Accounts,Sync Accounts,-1.0,0
153,2018-11-08 18:00:39.705674,Google Contact Synchronization on the iPhone 3G,Sync Accounts,Sync Accounts,-1.0,0
154,2018-11-08 18:00:39.705674,Gmail user set up through Google Apps can't change their password,Change Password,Filter Spam,-1.0,0
155,2018-11-08 18:00:39.705674,How do I change my password on ebay?,Change Password,Delete Account,-1.0,0
156,2018-11-08 18:00:39.705674,Gmail recover password while logged in Iphone,Change Password,Change Password,-1.0,0
157,2018-11-08 18:00:39.705674,How to retrieve forgotten Wordpress Admin password,Change Password,Delete Account,-1.0,0
158,2018-11-08 18:00:39.705674,How to retrieve a stolen Yahoo account's password?,Change Password,Delete Account,-1.0,0
159,2018-11-08 18:00:39.705674,Users can't reset their passwords anymore on Google Apps?,Change Password,Find Alternative,-1.0,0
160,2018-11-08 18:00:39.705674,Does moving a mail to the IMAP spam folder trains Gmail's spam filter?,Filter Spam,Filter Spam,-1.0,0
161,2018-11-08 18:00:39.705674,How can I auto-delete some spam from Gmail?,Filter Spam,Delete Account,-1.0,0
162,2018-11-08 18:00:39.705674,When I move spam to my inbox it goes back into the spam again,Filter Spam,Filter Spam,-1.0,0
163,2018-11-08 18:00:39.705674,How to send messages to spam in Gmail filter?,Filter Spam,Filter Spam,-1.0,0
164,2018-11-08 18:00:39.705674,How do I disable the spam filter in Gmail?,Filter Spam,Filter Spam,-1.0,0
165,2018-11-08 18:00:39.705674,How to check your Gmail spam label for good emails,Filter Spam,Filter Spam,-1.0,0
166,2018-11-08 18:00:39.705674,Mark large numbers of messages as "not spam",Filter Spam,Filter Spam,-1.0,0
167,2018-11-08 18:00:39.705674,What are alternatives to Postini for spam filtering?,Filter Spam,Find Alternative,-1.0,0
168,2018-11-08 18:00:39.705674,How to remove spam filter for Google Apps email,Filter Spam,Filter Spam,-1.0,0
169,2018-11-08 18:00:39.705674,Does marking an email as spam in Gmail affect the filter for everyone?,Filter Spam,Filter Spam,-1.0,0
170,2018-11-08 18:00:39.705674,How can I prevent/lessen event spam on Facebook?,Filter Spam,Filter Spam,-1.0,0
171,2018-11-08 18:00:39.705674,Do emails auto-forwarded from one Gmail account to another stop if marked as spam?,Filter Spam,Filter Spam,-1.0,0
172,2018-11-08 18:00:39.705674,Gmail's filter for SPAM folder and/or keywords in multiple fields,Filter Spam,Filter Spam,-1.0,0
173,2018-11-08 18:00:39.705674,Get rid of Russian junk from my Gmail,Filter Spam,Filter Spam,-1.0,0
174,2018-11-08 18:00:39.705674,Embedding stop time in a YouTube video link,None,Find Alternative,-1.0,0
175,2018-11-08 18:00:39.705674,Is there a catch to PayPal's Premier account type?,None,Find Alternative,-1.0,0
176,2018-11-08 18:00:39.705674,How can I get OkCupid search to show only matches within 5 miles of me?,None,Filter Spam,-1.0,0
