id,intent_id,timestamp,source,entity,value,start,end,confidence
60,11,2018-12-24 15:42:44,classification,sort,best,9,13,0.807772090690215
61,11,2018-12-24 15:42:44,classification,country,tanzania,23,31,0.7887516965850042
62,11,2018-12-24 15:42:44,classification,party_size_number,5,36,37,0.9884644996498336
63,12,2018-12-24 15:42:44,gold standard,restaurant_type,joint,17,22,-1.0
64,12,2018-12-24 15:42:44,gold standard,facility,spa,29,32,-1.0
65,12,2018-12-24 15:42:44,classification,restaurant_type,joint,17,22,0.9456267393383081
66,12,2018-12-24 15:42:44,classification,facility,spa,29,32,0.7990661075785874
67,13,2018-12-24 15:42:44,gold standard,restaurant_type,gastropub,7,16,-1.0
68,13,2018-12-24 15:42:44,gold standard,cuisine,turkish,29,36,-1.0
69,13,2018-12-24 15:42:44,gold standard,party_size_number,4,46,47,-1.0
70,13,2018-12-24 15:42:44,classification,restaurant_type,gastropub,7,16,0.8330910532359682
71,13,2018-12-24 15:42:44,classification,cuisine,turkish,29,36,0.46138445367472436
72,13,2018-12-24 15:42:44,classification,party_size_number,4,46,47,0.9961990389762458
73,14,2018-12-24 15:42:44,gold standard,party_size_number,7,14,15,-1.0
74,14,2018-12-24 15:42:44,gold standard,facility,indoor,22,28,-1.0
75,14,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,29,39,-1.0
76,14,2018-12-24 15:42:44,gold standard,state,MP,43,45,-1.0
77,14,2018-12-24 15:42:44,gold standard,timeRange,now,46,49,-1.0
78,14,2018-12-24 15:42:44,classification,party_size_number,7,14,15,0.9951264819182072
79,14,2018-12-24 15:42:44,classification,facility,indoor,22,28,0.9865290828919205
80,14,2018-12-24 15:42:44,classification,restaurant_type,restaurant,29,39,0.9251586220196724
81,14,2018-12-24 15:42:44,classification,timeRange,now,46,49,0.8055676144710461
82,15,2018-12-24 15:42:44,gold standard,country,Fiji,16,20,-1.0
83,15,2018-12-24 15:42:44,gold standard,timeRange,zero a.m,25,33,-1.0
84,15,2018-12-24 15:42:44,classification,state,fiji,16,20,0.38935910850518657
85,15,2018-12-24 15:42:44,classification,rating_value,zero,25,29,0.25662950067849966
86,16,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,17,27,-1.0
87,16,2018-12-24 15:42:44,gold standard,party_size_number,five,32,36,-1.0
88,16,2018-12-24 15:42:44,gold standard,country,Sri Lanka,47,56,-1.0
89,16,2018-12-24 15:42:44,classification,restaurant_type,restaurant,17,27,0.94802983364695
90,16,2018-12-24 15:42:44,classification,party_size_number,five,32,36,0.9854510854094095
91,16,2018-12-24 15:42:44,classification,city,sri lanka,47,56,0.349636331814375
92,17,2018-12-24 15:42:44,gold standard,party_size_number,5,19,20,-1.0
93,17,2018-12-24 15:42:44,gold standard,sort,highly rated,26,38,-1.0
94,17,2018-12-24 15:42:44,gold standard,restaurant_type,gastropub,39,48,-1.0
95,17,2018-12-24 15:42:44,gold standard,city,Concord,52,59,-1.0
96,17,2018-12-24 15:42:44,gold standard,state,MN,60,62,-1.0
97,17,2018-12-24 15:42:44,classification,party_size_number,5,19,20,0.9856390782100294
98,17,2018-12-24 15:42:44,classification,sort,highly rated,26,38,0.7583873865322702
99,17,2018-12-24 15:42:44,classification,restaurant_type,gastropub,39,48,0.4807416563123131
100,17,2018-12-24 15:42:44,classification,city,concord,52,59,0.7117091228102781
101,17,2018-12-24 15:42:44,classification,state,mn,60,62,0.5984509815853971
102,18,2018-12-24 15:42:44,gold standard,restaurant_name,Oregon Electric Station,15,38,-1.0
103,18,2018-12-24 15:42:44,gold standard,city,North City,42,52,-1.0
104,18,2018-12-24 15:42:44,classification,restaurant_name,oregon electric station,15,38,0.699836015984122
105,18,2018-12-24 15:42:44,classification,city,north city,42,52,0.9677027972780173
106,19,2018-12-24 15:42:44,gold standard,party_size_number,4,19,20,-1.0
107,19,2018-12-24 15:42:44,classification,party_size_number,4,19,20,0.9363108255398982
108,20,2018-12-24 15:42:44,gold standard,sort,popular,7,14,-1.0
109,20,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,15,25,-1.0
110,20,2018-12-24 15:42:44,gold standard,party_size_number,5,30,31,-1.0
111,20,2018-12-24 15:42:44,classification,sort,popular,7,14,0.7350766477583364
112,20,2018-12-24 15:42:44,classification,restaurant_type,restaurant,15,25,0.790770305269078
113,20,2018-12-24 15:42:44,classification,party_size_number,5,30,31,0.9875736079977548
114,21,2018-12-24 15:42:44,gold standard,restaurant_type,joint,17,22,-1.0
115,21,2018-12-24 15:42:44,gold standard,spatial_relation,close by,23,31,-1.0
116,21,2018-12-24 15:42:44,gold standard,poi,naomi's hostel,36,50,-1.0
117,21,2018-12-24 15:42:44,gold standard,timeRange,meal,57,61,-1.0
118,21,2018-12-24 15:42:44,gold standard,party_size_number,8,66,67,-1.0
119,21,2018-12-24 15:42:44,classification,restaurant_type,joint,17,22,0.9722324418504671
120,21,2018-12-24 15:42:44,classification,spatial_relation,close,23,28,0.9632503906777405
121,21,2018-12-24 15:42:44,classification,poi,naomi 's hostel,36,50,0.477687669452318
122,21,2018-12-24 15:42:44,classification,timeRange,meal,57,61,0.8135835799853764
123,21,2018-12-24 15:42:44,classification,party_size_number,8,66,67,0.9962543217274139
124,22,2018-12-24 15:42:44,gold standard,restaurant_type,delicatessen,16,28,-1.0
125,22,2018-12-24 15:42:44,gold standard,timeRange,in thirteen hours,29,46,-1.0
126,22,2018-12-24 15:42:44,gold standard,cuisine,eastern european,59,75,-1.0
127,22,2018-12-24 15:42:44,classification,restaurant_type,delicatessen,16,28,0.8676594954341812
128,22,2018-12-24 15:42:44,classification,object_name,eastern european food,59,80,0.22895745902136025
129,23,2018-12-24 15:42:44,gold standard,party_size_number,nine,23,27,-1.0
130,23,2018-12-24 15:42:44,gold standard,restaurant_type,bakery,40,46,-1.0
131,23,2018-12-24 15:42:44,gold standard,city,Nunez,50,55,-1.0
132,23,2018-12-24 15:42:44,classification,party_size_number,nine,23,27,0.9805572281613714
133,23,2018-12-24 15:42:44,classification,restaurant_type,bakery,40,46,0.9143785482793078
134,23,2018-12-24 15:42:44,classification,city,nunez,50,55,0.4311853381958176
135,24,2018-12-24 15:42:44,gold standard,restaurant_type,tavern,22,28,-1.0
136,24,2018-12-24 15:42:44,gold standard,served_dish,noodle,33,39,-1.0
137,24,2018-12-24 15:42:44,classification,city,noodle,33,39,0.2838561055217284
138,25,2018-12-24 15:42:44,gold standard,party_size_number,4,14,15,-1.0
139,25,2018-12-24 15:42:44,gold standard,country,Somalia,19,26,-1.0
140,25,2018-12-24 15:42:44,classification,party_size_number,4,14,15,0.9860330871773051
141,25,2018-12-24 15:42:44,classification,country,somalia,19,26,0.9509535566972815
142,26,2018-12-24 15:42:44,gold standard,restaurant_name,Albany Pump Station,15,34,-1.0
143,26,2018-12-24 15:42:44,gold standard,city,Buckholts,38,47,-1.0
144,26,2018-12-24 15:42:44,gold standard,state,Washington,48,58,-1.0
145,26,2018-12-24 15:42:44,gold standard,timeRange,now,59,62,-1.0
146,26,2018-12-24 15:42:44,gold standard,party_size_number,9,78,79,-1.0
147,26,2018-12-24 15:42:44,classification,restaurant_name,albany pump station,15,34,0.7365116545636546
148,26,2018-12-24 15:42:44,classification,city,buckholts washington,38,58,0.4774045756867426
149,26,2018-12-24 15:42:44,classification,timeRange,now,59,62,0.8746892700947647
150,26,2018-12-24 15:42:44,classification,rating_value,9,78,79,0.2963788928356423
151,27,2018-12-24 15:42:44,gold standard,restaurant_type,taverna,17,24,-1.0
152,27,2018-12-24 15:42:44,gold standard,city,Archer City,28,39,-1.0
153,27,2018-12-24 15:42:44,gold standard,timeRange,this spring,44,55,-1.0
154,27,2018-12-24 15:42:44,gold standard,party_size_number,nine,60,64,-1.0
155,27,2018-12-24 15:42:44,classification,city,archer city,28,39,0.8756343144031252
156,27,2018-12-24 15:42:44,classification,timeRange,this spring,44,55,0.5703329438067528
157,27,2018-12-24 15:42:44,classification,party_size_number,nine,60,64,0.977495204118238
158,28,2018-12-24 15:42:44,gold standard,sort,top-rated,17,26,-1.0
159,28,2018-12-24 15:42:44,gold standard,restaurant_type,brasserie,27,36,-1.0
160,28,2018-12-24 15:42:44,gold standard,party_size_number,7,41,42,-1.0
161,28,2018-12-24 15:42:44,classification,sort,top - rated,17,26,0.8868531315999985
162,28,2018-12-24 15:42:44,classification,restaurant_type,brasserie,27,36,0.9100676774076517
163,28,2018-12-24 15:42:44,classification,party_size_number,7,41,42,0.9890387494992682
164,29,2018-12-24 15:42:44,gold standard,party_size_number,8,23,24,-1.0
165,29,2018-12-24 15:42:44,gold standard,city,Wardville,35,44,-1.0
166,29,2018-12-24 15:42:44,gold standard,state,Kansas,46,52,-1.0
167,29,2018-12-24 15:42:44,classification,party_size_number,8,23,24,0.996269804143625
168,29,2018-12-24 15:42:44,classification,city,wardville,35,44,0.9527642356180921
169,29,2018-12-24 15:42:44,classification,state,kansas,45,51,0.8402325845458519
170,30,2018-12-24 15:42:44,gold standard,restaurant_name,Breadline Cafe,10,24,-1.0
171,30,2018-12-24 15:42:44,gold standard,state,Minnesota,28,37,-1.0
172,30,2018-12-24 15:42:44,gold standard,timeRange,next friday,38,49,-1.0
173,30,2018-12-24 15:42:44,classification,restaurant_name,breadline cafe,10,24,0.5854136079871891
174,30,2018-12-24 15:42:44,classification,city,minnesota,28,37,0.37991285484618265
175,30,2018-12-24 15:42:44,classification,timeRange,next friday,38,49,0.5767886930717002
176,31,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,17,27,-1.0
177,31,2018-12-24 15:42:44,gold standard,country,Niger,31,36,-1.0
178,31,2018-12-24 15:42:44,gold standard,party_size_number,seven,41,46,-1.0
179,31,2018-12-24 15:42:44,classification,restaurant_type,restaurant,17,27,0.8712809438759496
180,31,2018-12-24 15:42:44,classification,city,niger,31,36,0.3700934799653781
181,31,2018-12-24 15:42:44,classification,party_size_number,seven,41,46,0.9494740850108504
182,32,2018-12-24 15:42:44,gold standard,party_size_number,9,14,15,-1.0
183,32,2018-12-24 15:42:44,classification,party_size_number,9,14,15,0.6083073511193496
184,33,2018-12-24 15:42:44,gold standard,restaurant_type,pub,28,31,-1.0
185,33,2018-12-24 15:42:44,gold standard,city,Cormorant,35,44,-1.0
186,33,2018-12-24 15:42:44,gold standard,party_size_number,nine,60,64,-1.0
187,33,2018-12-24 15:42:44,classification,restaurant_type,pub,28,31,0.9666635378900776
188,33,2018-12-24 15:42:44,classification,city,cormorant,35,44,0.3969060997815999
189,33,2018-12-24 15:42:44,classification,party_size_number,nine,60,64,0.5909307269650496
190,34,2018-12-24 15:42:44,gold standard,party_size_description,my nieces and I,14,29,-1.0
191,34,2018-12-24 15:42:44,gold standard,restaurant_type,tea house,35,44,-1.0
192,34,2018-12-24 15:42:44,classification,party_size_description,my nieces and i,14,29,0.9498033940638031
193,34,2018-12-24 15:42:44,classification,restaurant_type,tea house,35,44,0.8260972547038024
194,35,2018-12-24 15:42:44,gold standard,cuisine,jewish,17,23,-1.0
195,35,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,24,34,-1.0
196,35,2018-12-24 15:42:44,gold standard,country,Gambia,38,44,-1.0
197,35,2018-12-24 15:42:44,classification,cuisine,jewish,17,23,0.7280420419984611
198,35,2018-12-24 15:42:44,classification,restaurant_type,restaurant,24,34,0.7905351614040919
199,35,2018-12-24 15:42:44,classification,country,gambia,38,44,0.9638958434300738
200,36,2018-12-24 15:42:44,gold standard,restaurant_name,The Dome Edinburgh,23,42,-1.0
201,36,2018-12-24 15:42:44,gold standard,spatial_relation,close,43,48,-1.0
202,36,2018-12-24 15:42:44,gold standard,poi,Brooklawn,52,61,-1.0
203,36,2018-12-24 15:42:44,classification,movie_name,the dome edinburgh close to brooklawn,23,60,0.41087646843717957
204,37,2018-12-24 15:42:44,gold standard,party_size_number,1,14,15,-1.0
205,37,2018-12-24 15:42:44,gold standard,restaurant_name,Town of Ramsgate,19,35,-1.0
206,37,2018-12-24 15:42:44,gold standard,city,Merit,39,44,-1.0
207,37,2018-12-24 15:42:44,classification,party_size_number,1,14,15,0.9531581402781477
208,37,2018-12-24 15:42:44,classification,city,merit,39,44,0.2838951215785605
209,38,2018-12-24 15:42:44,gold standard,party_size_description,me and kathrine,16,31,-1.0
210,38,2018-12-24 15:42:44,gold standard,city,Smithville,36,46,-1.0
211,38,2018-12-24 15:42:44,classification,party_size_description,me and kathrine,16,31,0.8113897943311197
212,38,2018-12-24 15:42:44,classification,city,smithville,36,46,0.798596915215167
213,39,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,17,27,-1.0
214,39,2018-12-24 15:42:44,gold standard,party_size_description,my father in law and I,32,54,-1.0
215,39,2018-12-24 15:42:44,gold standard,city,Buckner,58,65,-1.0
216,39,2018-12-24 15:42:44,gold standard,timeRange,a year from now,66,81,-1.0
217,39,2018-12-24 15:42:44,classification,restaurant_type,restaurant,17,27,0.9479551650710275
218,39,2018-12-24 15:42:44,classification,party_size_description,my father,32,41,0.4730532773156435
219,39,2018-12-24 15:42:44,classification,city,buckner,58,65,0.288545037451779
220,39,2018-12-24 15:42:44,classification,timeRange,a year from now,66,81,0.588952414966063
221,40,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,7,17,-1.0
222,40,2018-12-24 15:42:44,gold standard,timeRange,in 6 weeks,30,40,-1.0
223,40,2018-12-24 15:42:44,classification,restaurant_type,restaurant,7,17,0.8967657162206084
224,41,2018-12-24 15:42:44,gold standard,restaurant_type,bar,25,28,-1.0
225,41,2018-12-24 15:42:44,gold standard,facility,spa,36,39,-1.0
226,41,2018-12-24 15:42:44,gold standard,spatial_relation,nearby,40,46,-1.0
227,41,2018-12-24 15:42:44,gold standard,state,ID,47,49,-1.0
228,41,2018-12-24 15:42:44,classification,restaurant_type,bar,25,28,0.9646724812632235
229,41,2018-12-24 15:42:44,classification,facility,spa,36,39,0.7863544022457529
230,41,2018-12-24 15:42:44,classification,spatial_relation,nearby,40,46,0.9919135141801816
231,41,2018-12-24 15:42:44,classification,state,i d,47,49,0.8205727569759075
232,42,2018-12-24 15:42:44,gold standard,party_size_number,four,14,18,-1.0
233,42,2018-12-24 15:42:44,gold standard,restaurant_name,Cliff House San Francisco,22,48,-1.0
234,42,2018-12-24 15:42:44,gold standard,country,Martinique,52,62,-1.0
235,42,2018-12-24 15:42:44,classification,party_size_number,four,14,18,0.9506288189995881
236,42,2018-12-24 15:42:44,classification,restaurant_name,cliff house san francisco,22,47,0.47071084883812353
237,42,2018-12-24 15:42:44,classification,city,martinique,51,61,0.8830350816844575
238,43,2018-12-24 15:42:44,gold standard,party_size_number,4,19,20,-1.0
239,43,2018-12-24 15:42:44,gold standard,country,Saint Helena,24,36,-1.0
240,43,2018-12-24 15:42:44,gold standard,restaurant_name,Settha Palace Hotel,40,59,-1.0
241,43,2018-12-24 15:42:44,classification,party_size_number,4,19,20,0.9857802175246114
242,43,2018-12-24 15:42:44,classification,country,saint helena,24,36,0.46034909009629743
243,43,2018-12-24 15:42:44,classification,restaurant_name,settha palace hotel,40,59,0.271716356583247
244,44,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,17,27,-1.0
245,44,2018-12-24 15:42:44,gold standard,city,Frenier,31,38,-1.0
246,44,2018-12-24 15:42:44,gold standard,timeRange,12 years from now,39,56,-1.0
247,44,2018-12-24 15:42:44,gold standard,party_size_number,4,61,62,-1.0
248,44,2018-12-24 15:42:44,classification,restaurant_type,restaurant,17,27,0.8589010157425113
249,44,2018-12-24 15:42:44,classification,city,frenier,31,38,0.34382175822266753
250,44,2018-12-24 15:42:44,classification,timeRange,12 years from now,39,56,0.7851929108645124
251,44,2018-12-24 15:42:44,classification,party_size_number,4,61,62,0.996236707002931
252,45,2018-12-24 15:42:44,gold standard,party_size_number,seven,5,10,-1.0
253,45,2018-12-24 15:42:44,gold standard,spatial_relation,neighboring,14,25,-1.0
254,45,2018-12-24 15:42:44,gold standard,city,Moorpark,26,34,-1.0
255,45,2018-12-24 15:42:44,classification,spatial_relation,neighboring,14,25,0.7274298045379842
256,46,2018-12-24 15:42:44,gold standard,timeRange,five pm,17,24,-1.0
257,46,2018-12-24 15:42:44,gold standard,state,NE,28,30,-1.0
258,46,2018-12-24 15:42:44,gold standard,party_size_number,six,37,40,-1.0
259,46,2018-12-24 15:42:44,classification,timeRange,five pm,17,24,0.6883375822318092
260,46,2018-12-24 15:42:44,classification,state,ne,28,30,0.8138529744419176
261,46,2018-12-24 15:42:44,classification,party_size_number,six,37,40,0.625325624751519
262,47,2018-12-24 15:42:44,gold standard,restaurant_name,Tupelo Honey Cafe,15,32,-1.0
263,47,2018-12-24 15:42:44,gold standard,state,New Jersey,36,46,-1.0
264,47,2018-12-24 15:42:44,gold standard,party_size_number,five,51,55,-1.0
265,47,2018-12-24 15:42:44,classification,restaurant_name,tupelo honey cafe,15,32,0.9821972512961381
266,47,2018-12-24 15:42:44,classification,state,new jersey,36,46,0.9638157835853997
267,47,2018-12-24 15:42:44,classification,party_size_number,five,51,55,0.9834626643776627
268,48,2018-12-24 15:42:44,gold standard,party_size_number,two,23,26,-1.0
269,48,2018-12-24 15:42:44,gold standard,restaurant_name,Mickies Dairy Bar,30,47,-1.0
270,48,2018-12-24 15:42:44,gold standard,city,Weedsport,51,60,-1.0
271,48,2018-12-24 15:42:44,classification,party_size_number,two,23,26,0.9813424632689887
272,48,2018-12-24 15:42:44,classification,restaurant_name,mickies dairy bar,30,47,0.39810169217737396
273,48,2018-12-24 15:42:44,classification,city,weedsport,51,60,0.7647421034155261
274,49,2018-12-24 15:42:44,gold standard,restaurant_name,Fried chicken restaurant,18,42,-1.0
275,50,2018-12-24 15:42:44,gold standard,party_size_description,mavis sheila and I,14,33,-1.0
276,50,2018-12-24 15:42:44,gold standard,country,Syria,37,42,-1.0
277,50,2018-12-24 15:42:44,gold standard,timeRange,elevenses,46,55,-1.0
278,50,2018-12-24 15:42:44,classification,country,syria,36,41,0.8395718334062225
279,50,2018-12-24 15:42:44,classification,timeRange,elevenses,45,54,0.16642828493370046
280,51,2018-12-24 15:42:44,gold standard,restaurant_name,Windows on the World,27,47,-1.0
281,51,2018-12-24 15:42:44,gold standard,city,Cokeville,51,60,-1.0
282,51,2018-12-24 15:42:44,gold standard,state,MI,63,65,-1.0
283,51,2018-12-24 15:42:44,classification,restaurant_name,windows on the world,27,47,0.9645139351283536
284,51,2018-12-24 15:42:44,classification,city,cokeville,51,60,0.7756827212414833
285,51,2018-12-24 15:42:44,classification,state,mi,62,64,0.693935598216953
286,52,2018-12-24 15:42:44,gold standard,party_size_number,5,20,21,-1.0
287,52,2018-12-24 15:42:44,gold standard,timeRange,this year,22,31,-1.0
288,52,2018-12-24 15:42:44,gold standard,restaurant_name,Cherwell Boathouse,35,53,-1.0
289,52,2018-12-24 15:42:44,classification,party_size_number,5,20,21,0.9316011567892567
290,52,2018-12-24 15:42:44,classification,timeRange,this year,22,31,0.9442513060086749
291,52,2018-12-24 15:42:44,classification,restaurant_name,cherwell boathouse,35,53,0.5124692276341025
292,53,2018-12-24 15:42:44,gold standard,party_size_number,six,14,17,-1.0
293,53,2018-12-24 15:42:44,gold standard,timeRange,8 pm,22,26,-1.0
294,53,2018-12-24 15:42:44,gold standard,restaurant_type,coffeehouse,32,43,-1.0
295,53,2018-12-24 15:42:44,gold standard,state,NE,47,49,-1.0
296,53,2018-12-24 15:42:44,gold standard,served_dish,hog fry,62,69,-1.0
297,53,2018-12-24 15:42:44,classification,party_size_number,six,14,17,0.9251610863347127
298,53,2018-12-24 15:42:44,classification,timeRange,8 pm,22,26,0.9963181542864411
299,53,2018-12-24 15:42:44,classification,restaurant_type,coffeehouse,32,43,0.9216531467453916
300,53,2018-12-24 15:42:44,classification,state,ne,47,49,0.5445693191004546
301,54,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,17,27,-1.0
302,54,2018-12-24 15:42:44,gold standard,spatial_relation,close-by,28,36,-1.0
303,54,2018-12-24 15:42:44,gold standard,city,Inman,40,45,-1.0
304,54,2018-12-24 15:42:44,gold standard,party_size_number,five,50,54,-1.0
305,54,2018-12-24 15:42:44,classification,restaurant_type,restaurant,17,27,0.8930202639799336
306,54,2018-12-24 15:42:44,classification,spatial_relation,close - by,28,36,0.7969313485398982
307,54,2018-12-24 15:42:44,classification,city,inman,40,45,0.36522191594995823
308,54,2018-12-24 15:42:44,classification,party_size_number,five,50,54,0.9833783279793342
309,55,2018-12-24 15:42:44,gold standard,restaurant_name,Eddie's Attic,18,31,-1.0
310,55,2018-12-24 15:42:44,gold standard,state,Nevada,35,41,-1.0
311,55,2018-12-24 15:42:44,gold standard,party_size_number,one,46,49,-1.0
312,55,2018-12-24 15:42:44,classification,restaurant_name,eddie 's attic,18,31,0.373556692795475
313,55,2018-12-24 15:42:44,classification,state,nevada,35,41,0.9833442449901555
314,55,2018-12-24 15:42:44,classification,party_size_number,one,46,49,0.6364293709997858
315,56,2018-12-24 15:42:44,gold standard,restaurant_type,osteria,26,33,-1.0
316,56,2018-12-24 15:42:44,gold standard,party_size_number,4,49,50,-1.0
317,56,2018-12-24 15:42:44,gold standard,timeRange,november 4,61,71,-1.0
318,56,2018-12-24 15:42:44,classification,restaurant_type,osteria,26,33,0.6610676514069062
319,56,2018-12-24 15:42:44,classification,party_size_number,4,49,50,0.9961933970185843
320,56,2018-12-24 15:42:44,classification,timeRange,november,61,69,0.3002188705284093
321,56,2018-12-24 15:42:44,classification,rating_value,4,70,71,0.3002188705284093
322,57,2018-12-24 15:42:44,gold standard,sort,top-rated,17,26,-1.0
323,57,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,27,37,-1.0
324,57,2018-12-24 15:42:44,gold standard,spatial_relation,close,38,43,-1.0
325,57,2018-12-24 15:42:44,gold standard,state,LA,50,52,-1.0
326,57,2018-12-24 15:42:44,gold standard,party_size_description,me rebecca and loraine,57,80,-1.0
327,57,2018-12-24 15:42:44,gold standard,timeRange,2/6/2020,84,92,-1.0
328,57,2018-12-24 15:42:44,classification,sort,top - rated,17,26,0.9634270488157427
329,57,2018-12-24 15:42:44,classification,restaurant_type,restaurant,27,37,0.9827918198800537
330,57,2018-12-24 15:42:44,classification,spatial_relation,close,38,43,0.9763255177811203
331,57,2018-12-24 15:42:44,classification,state,la,50,52,0.3073008977694044
332,57,2018-12-24 15:42:44,classification,party_size_description,me rebecca and,57,71,0.32843904330834156
333,58,2018-12-24 15:42:44,gold standard,party_size_number,1,23,24,-1.0
334,58,2018-12-24 15:42:44,gold standard,restaurant_type,diner,30,35,-1.0
335,58,2018-12-24 15:42:44,gold standard,state,WI,39,41,-1.0
336,58,2018-12-24 15:42:44,classification,party_size_number,1,23,24,0.9538934549664612
