id,timestamp,sentence,gold_standard,classification,confidence,time
128,2018-12-24 15:42:44,look for the book The Girl Who Was Plugged In ,SearchCreativeWork,SearchCreativeWork,0.687,0
129,2018-12-24 15:42:44,Find me a TV show called Baby Blue,SearchCreativeWork,SearchCreativeWork,0.996,0
130,2018-12-24 15:42:44,Search for Appalachian Journey,SearchCreativeWork,SearchCreativeWork,0.989,0
131,2018-12-24 15:42:44,Look for the television show Meet the Prince,SearchCreativeWork,SearchCreativeWork,0.977,0
132,2018-12-24 15:42:44,Can you find me Cracks the Safe?,SearchCreativeWork,SearchCreativeWork,0.998,0
133,2018-12-24 15:42:44,Please help me search the Hell Money saga.,SearchCreativeWork,SearchCreativeWork,1.0,0
134,2018-12-24 15:42:44,Get me the Secret South song.,SearchCreativeWork,SearchCreativeWork,0.773,0
135,2018-12-24 15:42:44,Can you find me the work titled Music for Millions?,SearchCreativeWork,SearchCreativeWork,0.985,0
136,2018-12-24 15:42:44,Please search for the painting titled This Is the Night.,SearchCreativeWork,SearchCreativeWork,0.999,0
137,2018-12-24 15:42:44,Could you locate the Epic Conditions picture?,SearchCreativeWork,SearchCreativeWork,0.994,0
138,2018-12-24 15:42:44,get me the trailer of Good Morning Sunshine,SearchCreativeWork,SearchCreativeWork,0.927,0
139,2018-12-24 15:42:44,Please search the An Introduction to Karl Marx painting.,SearchCreativeWork,SearchCreativeWork,0.968,0
140,2018-12-24 15:42:44,Can you find me the Blue Spring trailer?,SearchCreativeWork,SearchCreativeWork,0.999,0
141,2018-12-24 15:42:44,Could you find the TV series The Approach,SearchCreativeWork,SearchCreativeWork,1.0,0
142,2018-12-24 15:42:44,Search for the TV show A Lawless Street.,SearchCreativeWork,SearchCreativeWork,0.962,0
143,2018-12-24 15:42:44,Please look up Three Essays on the Theory of Sexuality show.,SearchCreativeWork,SearchCreativeWork,0.843,0
144,2018-12-24 15:42:44,Please get me the Compulsive Disclosure song.,SearchCreativeWork,SearchCreativeWork,0.706,0
145,2018-12-24 15:42:44,Can you look up the Molecular Oncology saga?,SearchCreativeWork,SearchCreativeWork,0.96,0
146,2018-12-24 15:42:44,Search for The Sound of One Hand Clapping,SearchCreativeWork,SearchCreativeWork,0.942,0
147,2018-12-24 15:42:44,Find the creative work Deadly Weapons,SearchCreativeWork,SearchCreativeWork,1.0,0
148,2018-12-24 15:42:44,Need the creative work called The Logic of Scientific Discovery,SearchCreativeWork,SearchCreativeWork,0.986,0
149,2018-12-24 15:42:44,Can you find me the National Anthem of the Ancient Britons television show?,SearchCreativeWork,SearchCreativeWork,0.995,0
150,2018-12-24 15:42:44,Can you please find me the Harry Hood saga?,SearchCreativeWork,SearchCreativeWork,1.0,0
151,2018-12-24 15:42:44,Can you find me the work Bible translations into Hawaii Pidgin?,SearchCreativeWork,SearchCreativeWork,0.986,0
152,2018-12-24 15:42:44,Please look up and find me Monty Python Live at the Hollywood Bowl.,SearchCreativeWork,SearchCreativeWork,0.882,0
153,2018-12-24 15:42:44,Please search for Mary.,SearchCreativeWork,SearchCreativeWork,0.998,0
154,2018-12-24 15:42:44,Please search the game ATLA: All This Life Allows.,SearchCreativeWork,SearchCreativeWork,0.987,0
155,2018-12-24 15:42:44,Find me the novel with the name To Lose My Life…,SearchCreativeWork,SearchCreativeWork,0.958,0
156,2018-12-24 15:42:44,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,SearchCreativeWork,0.862,0
157,2018-12-24 15:42:44,Can you find the American Bison photograph?,SearchCreativeWork,SearchCreativeWork,0.997,0
158,2018-12-24 15:42:44,Can you find me the Free for All show?,SearchCreativeWork,SearchCreativeWork,1.0,0
159,2018-12-24 15:42:44,Please find me the Olympia 74 soundtrack.,SearchCreativeWork,SearchCreativeWork,0.962,0
160,2018-12-24 15:42:44,Look for the album Slave to the Grind,SearchCreativeWork,SearchCreativeWork,0.759,0
161,2018-12-24 15:42:44,Please find me the Projekt: The New Face of Goth.,SearchCreativeWork,SearchCreativeWork,0.984,0
162,2018-12-24 15:42:44,Can you get me the Message from God saga?,SearchCreativeWork,SearchCreativeWork,0.973,0
163,2018-12-24 15:42:44,Find me the soundtrack A Honeymoon Adventure,SearchCreativeWork,SearchCreativeWork,0.996,0
164,2018-12-24 15:42:44,Please get me The Henderson Kids saga.,SearchCreativeWork,SearchCreativeWork,0.965,0
165,2018-12-24 15:42:44,Find the movie Splendor in the Grass,SearchCreativeWork,SearchCreativeWork,0.831,0
166,2018-12-24 15:42:44,Am looking for a book with the title Free to Play,SearchCreativeWork,SearchCreativeWork,0.879,0
167,2018-12-24 15:42:44,Look for the TV series Jersey Boys,SearchCreativeWork,SearchCreativeWork,0.997,0
168,2018-12-24 15:42:44,Can you search the book Paris - When It Sizzles?,SearchCreativeWork,SearchCreativeWork,0.992,0
169,2018-12-24 15:42:44,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,0.999,0
170,2018-12-24 15:42:44,Please find me the Classified book.,SearchCreativeWork,SearchCreativeWork,0.997,0
171,2018-12-24 15:42:44,Look for the show V-The New Mythology Suite,SearchCreativeWork,SearchCreativeWork,0.984,0
172,2018-12-24 15:42:44,Find the creative work Face Down,SearchCreativeWork,SearchCreativeWork,0.999,0
173,2018-12-24 15:42:44,Find Four Songs,SearchCreativeWork,SearchCreativeWork,0.633,0
174,2018-12-24 15:42:44,Find me the soundtrack Live at the Greek Theatre,SearchCreativeWork,SearchCreativeWork,0.57,0
175,2018-12-24 15:42:44,Please search for the television show Episodi di The Blacklist.,SearchCreativeWork,SearchCreativeWork,0.998,0
176,2018-12-24 15:42:44,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,0.973,0
177,2018-12-24 15:42:44,Looking for the picture with the name of Who Made Stevie Crye?,SearchCreativeWork,SearchCreativeWork,0.944,0
178,2018-12-24 15:42:44,Look for the album Wolves Within,SearchCreativeWork,SearchCreativeWork,0.95,0
179,2018-12-24 15:42:44,Find the album Orphan Girl at the Cemetery,SearchCreativeWork,SearchCreativeWork,0.947,0
180,2018-12-24 15:42:44,Please find me the Journal of the British Astronomical Association movie.,SearchCreativeWork,SearchCreativeWork,0.998,0
181,2018-12-24 15:42:44,Find the TV show The Daydreamer,SearchCreativeWork,SearchCreativeWork,0.983,0
182,2018-12-24 15:42:44,Can you please get me the book Dracula 5: The Blood Legacy?,SearchCreativeWork,SearchCreativeWork,0.99,0
183,2018-12-24 15:42:44,Please look up the novel Live to Dance.,SearchCreativeWork,SearchCreativeWork,0.934,0
184,2018-12-24 15:42:44,Please find me the video game titled 20 Hours in America.,SearchCreativeWork,SearchCreativeWork,0.895,0
185,2018-12-24 15:42:44,Find the creative work The Devil in Stitches,SearchCreativeWork,SearchCreativeWork,0.993,0
186,2018-12-24 15:42:44,Please look up the work Prophets.,SearchCreativeWork,SearchCreativeWork,0.995,0
187,2018-12-24 15:42:44,I'm looking for Welcome to the Canteen,SearchCreativeWork,BookRestaurant,0.745,0
188,2018-12-24 15:42:44,Please search for the Journal of Official Statistics show.,SearchCreativeWork,SearchCreativeWork,0.999,0
189,2018-12-24 15:42:44,Please look up Show-Biz Blues photograph.,SearchCreativeWork,SearchCreativeWork,0.996,0
190,2018-12-24 15:42:44,Please search the Woodsmen of the West.,SearchCreativeWork,SearchCreativeWork,0.998,0
191,2018-12-24 15:42:44,Can you find the creative works associated with Caryl & Marilyn: Real Friends,SearchCreativeWork,SearchCreativeWork,0.968,0
192,2018-12-24 15:42:44,Please get me the Dead Soul saga.,SearchCreativeWork,SearchCreativeWork,0.996,0
193,2018-12-24 15:42:44,Please search the Live from Leeds album.,SearchCreativeWork,SearchCreativeWork,0.778,0
194,2018-12-24 15:42:44,Please look up the Johnny English - La rinascita painting.,SearchCreativeWork,SearchCreativeWork,0.967,0
195,2018-12-24 15:42:44,Can you find me The Sword with No Name trailer?,SearchCreativeWork,SearchCreativeWork,1.0,0
196,2018-12-24 15:42:44,I wish to watch The Fold trailer please search.,SearchCreativeWork,SearchCreativeWork,0.937,0
197,2018-12-24 15:42:44,Can you find me the ALMOST HUMAN painting?,SearchCreativeWork,SearchCreativeWork,0.999,0
198,2018-12-24 15:42:44,Please find me the work Serious Awesomeness!.,SearchCreativeWork,SearchCreativeWork,0.997,0
199,2018-12-24 15:42:44,Search for the game Difficult Loves,SearchCreativeWork,SearchCreativeWork,0.981,0
200,2018-12-24 15:42:44,rate this album four out of 6 stars,RateBook,RateBook,1.0,0
201,2018-12-24 15:42:44,Give this textbook four stars.,RateBook,RateBook,0.988,0
202,2018-12-24 15:42:44,rate A Twist in the Tale zero out of 6 points,RateBook,RateBook,1.0,0
203,2018-12-24 15:42:44,Rate The children of Niobe 1 out of 6 points.,RateBook,RateBook,0.999,0
204,2018-12-24 15:42:44,Give zero stars to Halo: Ghosts of Onyx,RateBook,RateBook,0.985,0
205,2018-12-24 15:42:44,give this novel a score of 5,RateBook,RateBook,0.998,0
206,2018-12-24 15:42:44,Give the current series four of 6 points.,RateBook,RateBook,1.0,0
207,2018-12-24 15:42:44,Give 4 out of 6 points to The Spirit Ring chronicle,RateBook,RateBook,0.998,0
208,2018-12-24 15:42:44,Give two stars out of 6 to 36 Children,RateBook,RateBook,0.999,0
209,2018-12-24 15:42:44,Rate The Sneetches and Other Stories a three,RateBook,RateBook,0.888,0
210,2018-12-24 15:42:44,Rate the current series four stars.,RateBook,RateBook,1.0,0
211,2018-12-24 15:42:44,rate this book a 4 out of 6,RateBook,RateBook,0.997,0
212,2018-12-24 15:42:44,rate the current novel 5 of 6 stars,RateBook,RateBook,1.0,0
213,2018-12-24 15:42:44,Rate this book a 1 ,RateBook,RateBook,0.988,0
214,2018-12-24 15:42:44,Give zero out of 6 to the current album,RateBook,RateBook,0.966,0
215,2018-12-24 15:42:44,Give this album 5 points.,RateBook,RateBook,0.987,0
216,2018-12-24 15:42:44,Rate The Mystery of the Tolling Bell series 4 stars.,RateBook,RateBook,0.96,0
217,2018-12-24 15:42:44,Give the current novel two stars.,RateBook,RateBook,0.991,0
218,2018-12-24 15:42:44,Give the current book 4 stars,RateBook,RateBook,1.0,0
219,2018-12-24 15:42:44,Give Joe Magarac and His USA Citizen Papers 5 points,RateBook,RateBook,0.909,0
220,2018-12-24 15:42:44,Rate The Guilty 0 of 6 points,RateBook,RateBook,1.0,0
221,2018-12-24 15:42:44,rate this textbook four out of 6,RateBook,RateBook,0.998,0
222,2018-12-24 15:42:44,Give the Catedral series four stars.,RateBook,RateBook,0.98,0
223,2018-12-24 15:42:44,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,RateBook,0.952,0
224,2018-12-24 15:42:44,Give Small Screen Big Picture a 0 out of 6 rating.,RateBook,RateBook,0.985,0
225,2018-12-24 15:42:44,Gods and Pawns should get a three,RateBook,RateBook,0.806,0
226,2018-12-24 15:42:44,Give zero stars to this textbook,RateBook,RateBook,0.987,0
227,2018-12-24 15:42:44,Rate the current novel a 4 out of 6 stars.,RateBook,RateBook,1.0,0
228,2018-12-24 15:42:44,Rate the book The Atmospheric Railway 5 out of 6,RateBook,RateBook,0.996,0
229,2018-12-24 15:42:44,rate Black Boy 4 out of 6,RateBook,RateBook,0.999,0
230,2018-12-24 15:42:44,Rate the chronicle current 1 star,RateBook,RateBook,0.999,0
231,2018-12-24 15:42:44,mark this album a score of 5,RateBook,RateBook,0.972,0
232,2018-12-24 15:42:44,rate the current novel zero out of 6,RateBook,RateBook,1.0,0
233,2018-12-24 15:42:44,rate the current novel a 2,RateBook,RateBook,1.0,0
234,2018-12-24 15:42:44,Give The Giant Devil Dingo 4 points.,RateBook,RateBook,0.997,0
235,2018-12-24 15:42:44,Rate this current novel two out of 6.,RateBook,RateBook,0.996,0
236,2018-12-24 15:42:44,Give Monthly Index of Medical Specialities a two out of 6 rating.,RateBook,RateBook,0.952,0
237,2018-12-24 15:42:44,rate this novel 2 out of 6 points,RateBook,RateBook,1.0,0
238,2018-12-24 15:42:44,Rate the current novel 3 stars,RateBook,RateBook,1.0,0
239,2018-12-24 15:42:44,rate the current essay zero out of 6 stars,RateBook,RateBook,1.0,0
240,2018-12-24 15:42:44,rate this current album 0 stars,RateBook,RateBook,0.997,0
241,2018-12-24 15:42:44,Give A Brief Stop on the Road from Auschwitz 1 out of 6 stars,RateBook,RateBook,0.948,0
242,2018-12-24 15:42:44,Rate this album 4 out of 6 stars,RateBook,RateBook,1.0,0
243,2018-12-24 15:42:44,Rate Hate That Cat 1 out of 6 stars.,RateBook,RateBook,0.998,0
244,2018-12-24 15:42:44,give my current book one of 6 stars,RateBook,RateBook,0.997,0
245,2018-12-24 15:42:44,Rate current novel one stars.,RateBook,RateBook,1.0,0
