id,timestamp,sentence,intent,classification,confidence,time
47,2018-11-12 17:43:09,What is the command to open the shutdown dialog?,Shutdown Computer,Shutdown Computer,-1.0,0
48,2018-11-12 17:43:09,How to Shut down Ubuntu by using keyboard?,Shutdown Computer,Shutdown Computer,-1.0,0
49,2018-11-12 17:43:09,shutdown 5:30pm every day,Shutdown Computer,Shutdown Computer,-1.0,0
50,2018-11-12 17:43:09,Upgrading from 11.10 to 12.04,Make Update,Make Update,-1.0,0
51,2018-11-12 17:43:09,How do I upgrade to the release version of 16.04 if I am running Beta?,Make Update,Software Recommendation,-1.0,0
52,2018-11-12 17:43:09,Doubts regarding the 15.04 upgrade (is it inevitable and unavoidable?),Make Update,Software Recommendation,-1.0,0
53,2018-11-12 17:43:09,Is any offline upgrade from 13.10 to 14.04 possible?,Make Update,Software Recommendation,-1.0,0
54,2018-11-12 17:43:09,Upgrading from ubuntu 12.04 to 13.10,Make Update,Make Update,-1.0,0
55,2018-11-12 17:43:09,Ubuntu upgrade failed,Make Update,Make Update,-1.0,0
56,2018-11-12 17:43:09,Upgrading from 12.04 to 13.10 ( Unanswered questions ),Make Update,Make Update,-1.0,0
57,2018-11-12 17:43:09,upgrading to Ubuntu 13.10 from Ubuntu 13.04,Make Update,Make Update,-1.0,0
58,2018-11-12 17:43:09,Is it recommended to upgrade to Lubuntu 15.04?,Software Recommendation,Make Update,-1.0,0
59,2018-11-12 17:43:09,Force upgrade 12.10 to 13.04,Make Update,Make Update,-1.0,0
60,2018-11-12 17:43:09,How to partially upgrade Ubuntu 11.10 from Ubuntu 11.04?,Make Update,Make Update,-1.0,0
61,2018-11-12 17:43:09,Problem upgrading Ubuntu 9.10,Make Update,Make Update,-1.0,0
62,2018-11-12 17:43:09,Is it necessary to upgrade to 15.10 from 14.04?,Make Update,Software Recommendation,-1.0,0
63,2018-11-12 17:43:09,How do I update Xubuntu 11.10 to Xubuntu 12.04 LTS?,Make Update,Make Update,-1.0,0
64,2018-11-12 17:43:09,Why did the upgrade from 11.10 to 12.04 ruin my system?,Make Update,Make Update,-1.0,0
65,2018-11-12 17:43:09,Problems upgrading from 12.04 to 14.04,Make Update,Make Update,-1.0,0
66,2018-11-12 17:43:09,Problems upgrading Ubuntu 12.10 to 13.04,Make Update,Make Update,-1.0,0
67,2018-11-12 17:43:09,Upgrade from 12.04 to 12.10 without losing files?,Make Update,Make Update,-1.0,0
68,2018-11-12 17:43:09,On really old Ubuntu 6.06 - How to upgrade,Software Recommendation,Make Update,-1.0,0
69,2018-11-12 17:43:09,Do I need to uninstall 10.04 to upgrade to 12.04?,Make Update,Make Update,-1.0,0
70,2018-11-12 17:43:09,Do I need to reinstall everything to upgrade from 13.10 to 14.10?,Make Update,Make Update,-1.0,0
71,2018-11-12 17:43:09,update-manager: upgrade to 15.04 rather than 16.04,Make Update,Software Recommendation,-1.0,0
72,2018-11-12 17:43:09,Upgrading 16.04 to 16.04.1,Make Update,Make Update,-1.0,0
73,2018-11-12 17:43:09,Upgrading Ubuntu Server 9.10 to 10.04,Make Update,Make Update,-1.0,0
74,2018-11-12 17:43:09,Ho do I update to 13.04 from the beta?,Make Update,Make Update,-1.0,0
75,2018-11-12 17:43:09,How to upgrade from 12.10 to 14.04,Make Update,Make Update,-1.0,0
76,2018-11-12 17:43:09,Upgrading from 10.10 to 11.04 how much space is needed?,Make Update,Make Update,-1.0,0
77,2018-11-12 17:43:09,Do I need to backup my 12.04 system to upgrade to 12.04.1?,Make Update,Make Update,-1.0,0
78,2018-11-12 17:43:09,Cannot upgrade from 12.04LTS to 14.04,Make Update,Software Recommendation,-1.0,0
79,2018-11-12 17:43:09,Upgrade 10.10 to 11.04,Make Update,Make Update,-1.0,0
80,2018-11-12 17:43:09,How to upgrade from 14.04 LTS or 15.10 to 16.04 from terminal,Make Update,Make Update,-1.0,0
81,2018-11-12 17:43:09,How to upgrade from 16.04 LTS to 16.04.1 LTS,Make Update,Make Update,-1.0,0
82,2018-11-12 17:43:09,Upgrading from 10.04 to 11.10,Make Update,Make Update,-1.0,0
83,2018-11-12 17:43:09,How can i upgrade to Ubuntu 14.04 final from 14.04 Beta correctly?,Make Update,Make Update,-1.0,0
84,2018-11-12 17:43:09,Is there an upgrade procedure from 12.04 LTS to 14.04 LTS,Make Update,Make Update,-1.0,0
85,2018-11-12 17:43:09,Upgrade from 9.10 to 11.04,Make Update,Make Update,-1.0,0
86,2018-11-12 17:43:09,How to upgrade Ubuntu 12.04 to 14.04 if I have dual boot with windows 7?,Make Update,Make Update,-1.0,0
87,2018-11-12 17:43:09,Wubi Device /dev/loop0 full. How to get more space?,Software Recommendation,Software Recommendation,-1.0,0
88,2018-11-12 17:43:09,Using 12.04 can I compile packages with gcc for 10.04?,Make Update,Software Recommendation,-1.0,0
89,2018-11-12 17:43:09,Removing Recently used items in 12.04,Software Recommendation,Software Recommendation,-1.0,0
90,2018-11-12 17:43:09,Upgrading From 11.04 (32bit) to 12.04 (64bit),Make Update,Make Update,-1.0,0
91,2018-11-12 17:43:09,How is rm command different from the delete button?,None,Software Recommendation,-1.0,0
92,2018-11-12 17:43:09,In Unity how do I see the details of a given launcher?,Software Recommendation,Software Recommendation,-1.0,0
93,2018-11-12 17:43:09,How to provide user permission to read and write on /dev/sdax? What is the syntax?,None,Software Recommendation,-1.0,0
94,2018-11-12 17:43:09,Security enhancements prevent mounting /dev/sdb1,None,Shutdown Computer,-1.0,0
95,2018-11-12 17:43:09,How do I show grub when resuming from suspend?,None,Shutdown Computer,-1.0,0
96,2018-11-12 17:43:09,How to install a Lexmark z600 series printer?,Setup Printer,Setup Printer,-1.0,0
97,2018-11-12 17:43:09,Cannot setup HP All in one DJ3630,Setup Printer,Software Recommendation,-1.0,0
98,2018-11-12 17:43:09,How to add a network printer on Ubuntu 15.10?,Setup Printer,Setup Printer,-1.0,0
99,2018-11-12 17:43:09,Cannot install printer driver epson l210,Setup Printer,Setup Printer,-1.0,0
100,2018-11-12 17:43:09,How do I install Dell 2150cdn printer,Setup Printer,Setup Printer,-1.0,0
101,2018-11-12 17:43:09,Installing Epson XP-424 wireless printer,Setup Printer,Setup Printer,-1.0,0
102,2018-11-12 17:43:09,Installing EPSON L355 on Ubuntu 14.04,Setup Printer,Setup Printer,-1.0,0
103,2018-11-12 17:43:09,How do I install the HP F4280 printer?,Setup Printer,Setup Printer,-1.0,0
104,2018-11-12 17:43:09,How to Install Brother DCP-8110DN Laser Printer on Ubuntu?,Setup Printer,Setup Printer,-1.0,0
105,2018-11-12 17:43:09,How to Install a Canon MF8040Cn Printer on Ubuntu 12.04,Setup Printer,Setup Printer,-1.0,0
106,2018-11-12 17:43:09,How Do I Install Canon MF8000C Printer in Ubuntu 15.10?,Setup Printer,Setup Printer,-1.0,0
107,2018-11-12 17:43:09,How to install Canon LBP330 in Lts 16.04,Setup Printer,Setup Printer,-1.0,0
108,2018-11-12 17:43:09,Install printer Lexmark X4690 (ubuntu 12.04),Setup Printer,Setup Printer,-1.0,0
109,2018-11-12 17:45:22,What software can I use to view epub documents?,Software Recommendation,Software Recommendation,-1.0,0
110,2018-11-12 17:45:22,Which PDF Viewer would you recommend?,Software Recommendation,Software Recommendation,-1.0,0
111,2018-11-12 17:45:22,What IDEs are available for Ubuntu?,Software Recommendation,Software Recommendation,-1.0,0
112,2018-11-12 17:45:22,What's the best Mind Mapping Software?,Software Recommendation,Software Recommendation,-1.0,0
113,2018-11-12 17:45:22,Software to read a QR code?,Software Recommendation,Software Recommendation,-1.0,0
114,2018-11-12 17:45:22,PDF to word conversion software?,Software Recommendation,Software Recommendation,-1.0,0
115,2018-11-12 17:45:22,Is there software that can view .dwg files?,Software Recommendation,Software Recommendation,-1.0,0
116,2018-11-12 17:45:22,What are some good PHP editors?,Software Recommendation,Software Recommendation,-1.0,0
117,2018-11-12 17:45:22,Is there a software utility to adjust screen gamma/brightness/contrast?,Software Recommendation,Software Recommendation,-1.0,0
118,2018-11-12 17:45:22,Please recommend a hex editor for shell,Software Recommendation,Software Recommendation,-1.0,0
119,2018-11-12 17:45:22,Is there LAN topology mapping software available in Ubuntu?,Software Recommendation,Software Recommendation,-1.0,0
120,2018-11-12 17:45:22,Is there a tool like wifi analyzer for ubuntu?,Software Recommendation,Software Recommendation,-1.0,0
121,2018-11-12 17:45:22,Tool for recovering deleted data from a flash drive,Software Recommendation,Software Recommendation,-1.0,0
122,2018-11-12 17:45:22,What's a simple "colour picker" app for GNOME?,Software Recommendation,Software Recommendation,-1.0,0
123,2018-11-12 17:45:22,Any app that tells me to take regular breaks from working?,Software Recommendation,Software Recommendation,-1.0,0
124,2018-11-12 17:45:22,What are some good ASCII art generators?,Software Recommendation,Software Recommendation,-1.0,0
125,2018-11-12 17:45:22,What are some good GUI binary viewers/editors?,Software Recommendation,Software Recommendation,-1.0,0
126,2018-11-12 17:45:22,Which is the best PDF metadata viewer for Ubuntu?,Software Recommendation,Software Recommendation,-1.0,0
127,2018-11-12 17:45:22,Is there a Linux file manager with a proper drop-down tree view? (like finder in OS X),Software Recommendation,Software Recommendation,-1.0,0
128,2018-11-12 17:45:22,Which application do you recommend for watching TV (DVB)?,Software Recommendation,Software Recommendation,-1.0,0
129,2018-11-12 17:45:22,What Is The Best HDR Software?,Software Recommendation,Software Recommendation,-1.0,0
130,2018-11-12 17:45:22,What do you use to edit Microsoft Word documents (docx)?,Software Recommendation,Software Recommendation,-1.0,0
131,2018-11-12 17:45:22,What's the best Wireframing tool?,Software Recommendation,Software Recommendation,-1.0,0
132,2018-11-12 17:45:22,Is there any software that will do face recognition in photos?,Software Recommendation,Software Recommendation,-1.0,0
133,2018-11-12 17:45:22,Applications to replace iTunes for iPod synchronization?,Software Recommendation,Software Recommendation,-1.0,0
134,2018-11-12 17:45:22,Is there an SSH connection manager?,Software Recommendation,Shutdown Computer,-1.0,0
135,2018-11-12 17:45:22,A light alternative to gnome-system-monitor?,Software Recommendation,Software Recommendation,-1.0,0
136,2018-11-12 17:45:22,Software to create a video slideshow?,Software Recommendation,Software Recommendation,-1.0,0
137,2018-11-12 17:45:22,Is there a project management software for Ubuntu like Microsoft Project?,Software Recommendation,Software Recommendation,-1.0,0
138,2018-11-12 17:45:22,Is there any recovery software available for ext4?,Software Recommendation,Software Recommendation,-1.0,0
139,2018-11-12 17:45:22,What blog editor software are available?,Software Recommendation,Software Recommendation,-1.0,0
140,2018-11-12 17:45:22,Can you recommend a good modern GUI download manager (wget wrapper?),Software Recommendation,Software Recommendation,-1.0,0
141,2018-11-12 17:45:22,Is there any program for fuzzy string matching which provides a match score?,Software Recommendation,Software Recommendation,-1.0,0
142,2018-11-12 17:45:22,Are there any hardware diagnostic tools?,Software Recommendation,Software Recommendation,-1.0,0
143,2018-11-12 17:45:22,Recommendation for Regex editor?,Software Recommendation,Software Recommendation,-1.0,0
144,2018-11-12 17:45:22,Is there a Document scanning and archiving software?,None,Software Recommendation,-1.0,0
145,2018-11-12 17:45:22,Keyboard shortcut to shutdown?,Shutdown Computer,Shutdown Computer,-1.0,0
146,2018-11-12 17:45:22,My system doesn't go shutdown,Shutdown Computer,Shutdown Computer,-1.0,0
147,2018-11-12 17:45:22,How to troubleshoot slow shutdown?,Shutdown Computer,Shutdown Computer,-1.0,0
148,2018-11-12 17:45:22,How can I shutdown the computer when a certain process ends?,Shutdown Computer,Shutdown Computer,-1.0,0
149,2018-11-12 17:45:22,Ubuntu Shut down app,Shutdown Computer,Shutdown Computer,-1.0,0
150,2018-11-12 17:45:22,What does my computer do when I click 'Shut Down'?,Shutdown Computer,Shutdown Computer,-1.0,0
151,2018-11-12 17:45:22,How do I shut down without the confirmation prompt?,Shutdown Computer,Shutdown Computer,-1.0,0
152,2018-11-12 17:45:22,No action when shutdown pressed,Shutdown Computer,Shutdown Computer,-1.0,0
153,2018-11-12 17:45:22,what is the right way to shutdown ubuntu using the command line?,Shutdown Computer,Shutdown Computer,-1.0,0
154,2018-11-12 17:45:22,How can I make shutdown not require admin password?,Shutdown Computer,Shutdown Computer,-1.0,0
155,2018-11-12 17:45:22,shutdown in specific way if no-one uses computer,Shutdown Computer,Shutdown Computer,-1.0,0
156,2018-11-12 17:45:22,What is the command to open the shutdown dialog?,Shutdown Computer,Shutdown Computer,-1.0,0
157,2018-11-12 17:45:22,How to Shut down Ubuntu by using keyboard?,Shutdown Computer,Shutdown Computer,-1.0,0
158,2018-11-12 17:45:22,shutdown 5:30pm every day,Shutdown Computer,Shutdown Computer,-1.0,0
159,2018-11-12 17:45:22,Upgrading from 11.10 to 12.04,Make Update,Make Update,-1.0,0
160,2018-11-12 17:45:22,How do I upgrade to the release version of 16.04 if I am running Beta?,Make Update,Software Recommendation,-1.0,0
161,2018-11-12 17:45:22,Doubts regarding the 15.04 upgrade (is it inevitable and unavoidable?),Make Update,Software Recommendation,-1.0,0
162,2018-11-12 17:45:22,Is any offline upgrade from 13.10 to 14.04 possible?,Make Update,Software Recommendation,-1.0,0
163,2018-11-12 17:45:22,Upgrading from ubuntu 12.04 to 13.10,Make Update,Make Update,-1.0,0
164,2018-11-12 17:45:22,Ubuntu upgrade failed,Make Update,Make Update,-1.0,0
165,2018-11-12 17:45:22,Upgrading from 12.04 to 13.10 ( Unanswered questions ),Make Update,Make Update,-1.0,0
166,2018-11-12 17:45:22,upgrading to Ubuntu 13.10 from Ubuntu 13.04,Make Update,Make Update,-1.0,0
167,2018-11-12 17:45:22,Is it recommended to upgrade to Lubuntu 15.04?,Software Recommendation,Make Update,-1.0,0
168,2018-11-12 17:45:22,Force upgrade 12.10 to 13.04,Make Update,Make Update,-1.0,0
169,2018-11-12 17:45:22,How to partially upgrade Ubuntu 11.10 from Ubuntu 11.04?,Make Update,Make Update,-1.0,0
170,2018-11-12 17:45:22,Problem upgrading Ubuntu 9.10,Make Update,Make Update,-1.0,0
171,2018-11-12 17:45:22,Is it necessary to upgrade to 15.10 from 14.04?,Make Update,Software Recommendation,-1.0,0
172,2018-11-12 17:45:22,How do I update Xubuntu 11.10 to Xubuntu 12.04 LTS?,Make Update,Make Update,-1.0,0
173,2018-11-12 17:45:22,Why did the upgrade from 11.10 to 12.04 ruin my system?,Make Update,Make Update,-1.0,0
174,2018-11-12 17:45:22,Problems upgrading from 12.04 to 14.04,Make Update,Make Update,-1.0,0
175,2018-11-12 17:45:22,Problems upgrading Ubuntu 12.10 to 13.04,Make Update,Make Update,-1.0,0
176,2018-11-12 17:45:22,Upgrade from 12.04 to 12.10 without losing files?,Make Update,Make Update,-1.0,0
177,2018-11-12 17:45:22,On really old Ubuntu 6.06 - How to upgrade,Software Recommendation,Make Update,-1.0,0
178,2018-11-12 17:45:22,Do I need to uninstall 10.04 to upgrade to 12.04?,Make Update,Make Update,-1.0,0
179,2018-11-12 17:45:22,Do I need to reinstall everything to upgrade from 13.10 to 14.10?,Make Update,Make Update,-1.0,0
180,2018-11-12 17:45:22,update-manager: upgrade to 15.04 rather than 16.04,Make Update,Software Recommendation,-1.0,0
181,2018-11-12 17:45:22,Upgrading 16.04 to 16.04.1,Make Update,Make Update,-1.0,0
182,2018-11-12 17:45:22,Upgrading Ubuntu Server 9.10 to 10.04,Make Update,Make Update,-1.0,0
183,2018-11-12 17:45:22,Ho do I update to 13.04 from the beta?,Make Update,Make Update,-1.0,0
184,2018-11-12 17:45:22,How to upgrade from 12.10 to 14.04,Make Update,Make Update,-1.0,0
185,2018-11-12 17:45:22,Upgrading from 10.10 to 11.04 how much space is needed?,Make Update,Make Update,-1.0,0
186,2018-11-12 17:45:22,Do I need to backup my 12.04 system to upgrade to 12.04.1?,Make Update,Make Update,-1.0,0
187,2018-11-12 17:45:22,Cannot upgrade from 12.04LTS to 14.04,Make Update,Software Recommendation,-1.0,0
188,2018-11-12 17:45:22,Upgrade 10.10 to 11.04,Make Update,Make Update,-1.0,0
189,2018-11-12 17:45:22,How to upgrade from 14.04 LTS or 15.10 to 16.04 from terminal,Make Update,Make Update,-1.0,0
190,2018-11-12 17:45:22,How to upgrade from 16.04 LTS to 16.04.1 LTS,Make Update,Make Update,-1.0,0
191,2018-11-12 17:45:22,Upgrading from 10.04 to 11.10,Make Update,Make Update,-1.0,0
192,2018-11-12 17:45:22,How can i upgrade to Ubuntu 14.04 final from 14.04 Beta correctly?,Make Update,Make Update,-1.0,0
193,2018-11-12 17:45:22,Is there an upgrade procedure from 12.04 LTS to 14.04 LTS,Make Update,Make Update,-1.0,0
194,2018-11-12 17:45:22,Upgrade from 9.10 to 11.04,Make Update,Make Update,-1.0,0
195,2018-11-12 17:45:22,How to upgrade Ubuntu 12.04 to 14.04 if I have dual boot with windows 7?,Make Update,Make Update,-1.0,0
196,2018-11-12 17:45:22,Wubi Device /dev/loop0 full. How to get more space?,Software Recommendation,Software Recommendation,-1.0,0
197,2018-11-12 17:45:22,Using 12.04 can I compile packages with gcc for 10.04?,Make Update,Software Recommendation,-1.0,0
198,2018-11-12 17:45:22,Removing Recently used items in 12.04,Software Recommendation,Setup Printer,-1.0,0
199,2018-11-12 17:45:22,Upgrading From 11.04 (32bit) to 12.04 (64bit),Make Update,Make Update,-1.0,0
200,2018-11-12 17:45:22,How is rm command different from the delete button?,None,Software Recommendation,-1.0,0
201,2018-11-12 17:45:22,In Unity how do I see the details of a given launcher?,Software Recommendation,Software Recommendation,-1.0,0
202,2018-11-12 17:45:22,How to provide user permission to read and write on /dev/sdax? What is the syntax?,None,Software Recommendation,-1.0,0
203,2018-11-12 17:45:22,Security enhancements prevent mounting /dev/sdb1,None,Shutdown Computer,-1.0,0
204,2018-11-12 17:45:22,How do I show grub when resuming from suspend?,None,Shutdown Computer,-1.0,0
205,2018-11-12 17:45:22,How to install a Lexmark z600 series printer?,Setup Printer,Setup Printer,-1.0,0
206,2018-11-12 17:45:22,Cannot setup HP All in one DJ3630,Setup Printer,Setup Printer,-1.0,0
207,2018-11-12 17:45:22,How to add a network printer on Ubuntu 15.10?,Setup Printer,Setup Printer,-1.0,0
208,2018-11-12 17:45:22,Cannot install printer driver epson l210,Setup Printer,Setup Printer,-1.0,0
209,2018-11-12 17:45:22,How do I install Dell 2150cdn printer,Setup Printer,Setup Printer,-1.0,0
210,2018-11-12 17:45:22,Installing Epson XP-424 wireless printer,Setup Printer,Setup Printer,-1.0,0
211,2018-11-12 17:45:22,Installing EPSON L355 on Ubuntu 14.04,Setup Printer,Setup Printer,-1.0,0
212,2018-11-12 17:45:22,How do I install the HP F4280 printer?,Setup Printer,Setup Printer,-1.0,0
213,2018-11-12 17:45:22,How to Install Brother DCP-8110DN Laser Printer on Ubuntu?,Setup Printer,Setup Printer,-1.0,0
214,2018-11-12 17:45:22,How to Install a Canon MF8040Cn Printer on Ubuntu 12.04,Setup Printer,Setup Printer,-1.0,0
215,2018-11-12 17:45:22,How Do I Install Canon MF8000C Printer in Ubuntu 15.10?,Setup Printer,Setup Printer,-1.0,0
216,2018-11-12 17:45:22,How to install Canon LBP330 in Lts 16.04,Setup Printer,Setup Printer,-1.0,0
217,2018-11-12 17:45:22,Install printer Lexmark X4690 (ubuntu 12.04),Setup Printer,Setup Printer,-1.0,0
